,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,26,26,2244,3,1,1,1,0,0,0.12,0.04,0.16,0.08,0.12,1.8,1.1,2.1,0.07,0.09,0.16,0.04,0.13,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,19,2000,31,31,2790,0,1,0,0,7,0,0.00,0.03,0.03,0.00,0.03,0.5,0.5,3.6,0.02,0.11,0.13,0.02,0.13,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,29,24,2049,13,3,0,0,2,0,0.57,0.13,0.70,0.57,0.70,13.5,13.5,2.5,0.59,0.11,0.70,0.59,0.70,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,25,9,825,1,2,0,0,0,0,0.11,0.22,0.33,0.11,0.33,2.4,2.4,1.0,0.26,0.11,0.37,0.26,0.37,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,11,9,875,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,24,18,1452,16,3,2,3,1,0,0.99,0.19,1.18,0.87,1.05,14.2,11.9,2.5,0.88,0.16,1.04,0.74,0.90,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,MFFW,West Ham,22,1997,8,0,134,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.07,0.04,0.11,0.07,0.11,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DF,Bournemouth,24,1995,27,27,2374,2,2,0,0,2,0,0.08,0.08,0.15,0.08,0.15,2.6,2.6,0.6,0.10,0.02,0.12,0.10,0.12,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MFDF,Leicester City,29,1989,17,6,722,0,3,0,0,2,0,0.00,0.37,0.37,0.00,0.37,0.5,0.5,1.6,0.07,0.21,0.27,0.07,0.27,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,28,28,2507,1,2,0,0,5,0,0.04,0.07,0.11,0.04,0.11,0.8,0.8,0.9,0.03,0.03,0.06,0.03,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,33,32,2877,3,12,0,0,4,0,0.09,0.38,0.47,0.09,0.47,2.6,2.6,9.0,0.08,0.28,0.36,0.08,0.36,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,24,24,2093,0,1,0,0,0,1,0.00,0.04,0.04,0.00,0.04,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
13,Dele Alli\Dele-Alli,eng ENG,MFFW,Tottenham,23,1996,24,21,1836,8,4,1,1,2,0,0.39,0.20,0.59,0.34,0.54,7.1,6.3,2.2,0.35,0.11,0.46,0.31,0.42,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,FWMF,Newcastle Utd,25,1994,32,31,2687,4,2,0,0,5,0,0.13,0.07,0.20,0.13,0.20,6.3,6.3,1.5,0.21,0.05,0.26,0.21,0.26,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,14,12,1129,4,2,0,0,4,0,0.32,0.16,0.48,0.32,0.48,1.8,1.8,1.7,0.14,0.13,0.27,0.14,0.27,Matches
16,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,20,1998,19,12,1188,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.7,0.08,0.05,0.14,0.08,0.14,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,26,1993,11,8,759,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,MFFW,West Ham,26,1993,24,20,1493,1,4,0,0,1,0,0.06,0.24,0.30,0.06,0.30,2.5,2.5,2.9,0.15,0.17,0.32,0.15,0.32,Matches
19,Florin Andone\Florin-Andone,ro ROU,MFFW,Brighton,26,1993,3,1,73,1,0,0,0,0,1,1.23,0.00,1.23,1.23,1.23,0.2,0.2,0.0,0.19,0.05,0.24,0.19,0.24,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,6,4,423,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.25,0.30,0.05,0.30,Matches
21,Faustino Anjorin\Faustino-Anjorin,eng ENG,FW,Chelsea,17,2001,1,0,20,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.10,0.00,0.10,0.10,0.10,Matches
22,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,19,14,1390,4,3,0,0,2,0,0.26,0.19,0.45,0.26,0.45,7.2,7.2,2.1,0.47,0.14,0.60,0.47,0.60,Matches
23,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,25,15,1428,4,2,0,0,3,0,0.25,0.13,0.38,0.25,0.38,2.7,2.7,0.9,0.17,0.06,0.22,0.17,0.22,Matches
24,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,29,29,2610,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
25,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,18,6,742,0,3,0,0,2,0,0.00,0.36,0.36,0.00,0.36,0.2,0.2,1.0,0.03,0.12,0.14,0.03,0.14,Matches
26,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,30,1989,31,31,2744,19,2,1,1,3,1,0.62,0.07,0.69,0.59,0.66,13.8,13.0,2.7,0.45,0.09,0.54,0.43,0.51,Matches
27,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,28,26,2251,1,5,0,0,3,1,0.04,0.20,0.24,0.04,0.24,0.5,0.5,2.8,0.02,0.11,0.13,0.02,0.13,Matches
28,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,27,1991,32,32,2735,9,1,0,0,6,0,0.30,0.03,0.33,0.30,0.33,6.3,6.3,1.9,0.21,0.06,0.27,0.21,0.27,Matches
29,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,31,31,2779,2,6,0,0,0,0,0.06,0.19,0.26,0.06,0.26,2.5,2.5,5.7,0.08,0.18,0.26,0.08,0.26,Matches
30,Eric Bailly\Eric-Bailly,ci CIV,DF,Manchester Utd,25,1994,4,1,150,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
31,Leighton Baines\Leighton-Baines,eng ENG,DF,Everton,34,1984,6,3,338,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.7,0.01,0.18,0.19,0.01,0.19,Matches
32,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,15,13,1172,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.7,1.7,0.0,0.13,0.00,0.13,0.13,0.13,Matches
33,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,26,1993,33,33,2970,2,3,0,0,6,0,0.06,0.09,0.15,0.06,0.15,0.7,0.7,2.2,0.02,0.07,0.09,0.02,0.09,Matches
34,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,16,16,1440,0,1,0,0,4,0,0.00,0.06,0.06,0.00,0.06,0.2,0.2,0.3,0.01,0.02,0.03,0.01,0.03,Matches
35,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,17,11,935,1,4,0,0,0,0,0.10,0.39,0.48,0.10,0.48,2.1,2.1,2.5,0.20,0.24,0.44,0.20,0.44,Matches
36,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,19,17,1352,6,0,1,1,4,0,0.40,0.00,0.40,0.33,0.33,5.4,4.6,0.5,0.36,0.03,0.39,0.31,0.34,Matches
37,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,31,22,1856,6,8,0,0,0,0,0.29,0.39,0.68,0.29,0.68,7.0,7.0,3.5,0.34,0.17,0.51,0.34,0.51,Matches
38,Chris Basham\Chris-Basham,eng ENG,DF,Sheffield Utd,31,1988,33,33,2866,0,1,0,0,4,0,0.00,0.03,0.03,0.00,0.03,0.6,0.6,0.9,0.02,0.03,0.04,0.02,0.04,Matches
39,Borja Bastón\Borja-Baston,es ESP,MFFW,Aston Villa,26,1992,2,0,18,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
40,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,16,1,239,1,1,0,0,0,0,0.38,0.38,0.75,0.38,0.75,2.2,2.2,0.2,0.82,0.06,0.88,0.82,0.88,Matches
41,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,31,31,2787,1,0,0,0,3,0,0.03,0.00,0.03,0.03,0.03,1.0,1.0,0.1,0.03,0.00,0.03,0.03,0.03,Matches
42,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,13,11,985,1,0,0,0,2,0,0.09,0.00,0.09,0.09,0.09,0.3,0.3,0.1,0.03,0.01,0.03,0.03,0.03,Matches
43,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Leicester City,29,1990,1,0,46,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
44,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,11,7,606,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
45,Nabil Bentaleb\Nabil-Bentaleb,dz ALG,MF,Newcastle Utd,24,1994,7,4,425,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.01,0.04,0.05,0.01,0.05,Matches
46,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,22,11,1082,1,1,0,0,4,0,0.08,0.08,0.17,0.08,0.17,3.5,3.5,2.3,0.29,0.19,0.48,0.29,0.48,Matches
47,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,28,1990,8,4,401,1,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,0.6,0.6,0.5,0.13,0.11,0.24,0.13,0.24,Matches
48,Sander Berge\Sander-Berge,no NOR,MF,Sheffield Utd,21,1998,9,7,566,1,1,0,0,0,0,0.16,0.16,0.32,0.16,0.32,0.4,0.4,0.3,0.06,0.05,0.11,0.06,0.11,Matches
49,Steven Bergwijn\Steven-Bergwijn,nl NED,FWMF,Tottenham,21,1997,9,7,571,3,0,0,0,1,0,0.47,0.00,0.47,0.47,0.47,1.2,1.2,0.7,0.19,0.11,0.30,0.19,0.30,Matches
50,Bernard\Bernard,br BRA,MFFW,Everton,26,1992,23,14,1146,3,2,0,0,2,0,0.24,0.16,0.39,0.24,0.39,1.0,1.0,1.7,0.08,0.14,0.22,0.08,0.22,Matches
51,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,12,6,571,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.05,0.03,0.08,0.05,0.08,Matches
52,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,29,1989,28,27,2382,1,1,0,0,3,1,0.04,0.04,0.08,0.04,0.08,1.9,1.9,3.3,0.07,0.12,0.20,0.07,0.20,Matches
53,Muhamed Bešić\Muhamed-Besic,ba BIH,MF,Sheffield Utd,26,1992,9,2,250,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.05,0.03,0.08,0.05,0.08,Matches
54,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,30,27,2283,1,1,0,0,7,0,0.04,0.04,0.08,0.04,0.08,2.1,2.1,1.3,0.08,0.05,0.13,0.08,0.13,Matches
55,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,17,12,982,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.02,0.01,0.04,0.02,0.04,Matches
56,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,17,17,1529,0,1,0,0,3,1,0.00,0.06,0.06,0.00,0.06,0.2,0.2,0.3,0.01,0.02,0.03,0.01,0.03,Matches
57,Gaëtan Bong\Gaetan-Bong,cm CMR,MFDF,Brighton,31,1988,4,0,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.20,0.20,0.00,0.20,Matches
58,Sofiane Boufal\Sofiane-Boufal,ma MAR,MFFW,Southampton,25,1993,20,8,764,0,2,0,0,2,0,0.00,0.24,0.24,0.00,0.24,1.0,1.0,2.7,0.11,0.31,0.43,0.11,0.43,Matches
59,Jarrod Bowen\Jarrod-Bowen,eng ENG,FWMF,West Ham,22,1996,8,6,531,1,3,0,0,0,0,0.17,0.51,0.68,0.17,0.68,1.2,1.2,1.8,0.20,0.31,0.51,0.20,0.51,Matches
60,Robbie Brady\Robbie-Brady,ie IRL,MF,Burnley,27,1992,14,5,401,1,2,0,0,1,0,0.22,0.45,0.67,0.22,0.67,0.9,0.9,0.2,0.21,0.04,0.25,0.21,0.25,Matches
61,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,4,3,347,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
62,Armando Broja\Armando-Broja,al ALB,FW,Chelsea,17,2001,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
63,David Brooks\David-Brooks,wal WAL,MF,Bournemouth,22,1997,4,4,231,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.02,0.12,0.14,0.02,0.14,Matches
