,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,29,29,2507,3,2,1,1,0,0,0.11,0.07,0.18,0.07,0.14,2.3,1.6,3.2,0.08,0.11,0.20,0.06,0.17,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,19,2000,35,35,3150,0,1,0,0,7,0,0.00,0.03,0.03,0.00,0.03,0.5,0.5,3.7,0.02,0.11,0.12,0.02,0.12,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,33,25,2202,15,3,0,0,2,0,0.61,0.12,0.74,0.61,0.74,15.1,15.1,2.5,0.62,0.10,0.72,0.62,0.72,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,29,11,1027,2,2,0,0,0,0,0.18,0.18,0.35,0.18,0.35,3.6,3.6,1.4,0.32,0.12,0.44,0.32,0.44,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,11,9,875,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,24,18,1452,16,3,2,3,1,0,0.99,0.19,1.18,0.87,1.05,14.2,11.9,2.5,0.88,0.16,1.04,0.74,0.90,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,MFFW,West Ham,22,1997,9,0,139,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.09,0.03,0.12,0.09,0.12,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DF,Bournemouth,24,1995,29,29,2503,2,2,0,0,2,0,0.07,0.07,0.14,0.07,0.14,2.6,2.6,0.6,0.09,0.02,0.11,0.09,0.11,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MFDF,Leicester City,29,1989,19,8,795,0,3,0,0,2,0,0.00,0.34,0.34,0.00,0.34,0.5,0.5,1.8,0.06,0.20,0.26,0.06,0.26,Matches
