Rk,Squad,MP,W,D,L,GF,GA,GDiff,Pts,xG,xGA,xGDiff,xGDiff/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xGA per game,probability no goals allowed
1,Liverpool,17,16,1,0,42,14,28,49,32.3,17.2,15.1,0.89,W W W W W,53043,Mohamed Salah Sadio ManÃ© - 9,AdriÃ¡n,,1.011764705882353,0.36357680698533285
2,Leicester City,17,12,3,2,40,11,29,39,30.3,17.2,13.1,0.77,W W W W D,32027,Jamie Vardy - 16,Kasper Schmeichel,,1.011764705882353,0.36357680698533285
3,Manchester City,17,11,2,4,47,19,28,35,44.0,16.9,27.1,1.59,W D W L W,54364,Raheem Sterling Sergio AgÃ¼ero - 9,Ederson,,0.9941176470588234,0.37004981507860035
4,Chelsea,17,9,2,6,31,25,6,29,32.4,18.6,13.8,0.81,L L W L L,40557,Tammy Abraham - 11,Kepa Arrizabalaga,,1.0941176470588236,0.334834919220405
5,Tottenham,17,7,5,5,32,24,8,26,22.6,22.5,0.1,0.0,W W L W W,59459,Harry Kane - 9,Paulo Gazzaniga,,1.3235294117647058,0.26619413335110603
6,Manchester Utd,17,6,7,4,26,20,6,25,27.7,17.3,10.5,0.62,D D W W D,72358,Marcus Rashford - 10,David de Gea,,1.0176470588235293,0.36144439782587634
7,Sheffield Utd,17,6,7,4,21,16,5,25,20.4,20.1,0.3,0.02,D D L W W,30863,Lys Mousset - 5,Dean Henderson,,1.1823529411764706,0.30655657973626316
8,Wolves,17,5,9,3,24,21,3,24,21.9,17.2,4.7,0.28,W D W D L,31237,RaÃºl JimÃ©nez - 6,Rui PatrÃ­cio,,1.011764705882353,0.36357680698533285
9,Crystal Palace,17,6,5,6,15,19,-4,23,15.3,24.1,-8.7,-0.51,L W W D D,25013,Jordan Ayew - 4,Vicente Guaita,,1.4176470588235295,0.24228342538996533
10,Arsenal,17,5,7,5,24,27,-3,22,24.3,26.6,-2.2,-0.13,D D L W L,60269,Pierre-Emerick Aubameyang - 11,Bernd Leno,,1.5647058823529412,0.20914951869223153
11,Newcastle Utd,17,6,4,7,17,24,-7,22,14.1,28.8,-14.7,-0.87,L D W W L,46124,Jonjo Shelvey - 5,Martin DÃºbravka,,1.6941176470588235,0.18376129983876166
12,Burnley,17,6,3,8,22,29,-7,21,21.1,19.7,1.3,0.08,W L L L W,20317,Chris Wood - 7,Nick Pope,,1.1588235294117646,0.3138552051847875
13,Brighton,17,5,5,7,21,25,-4,20,21.8,27.7,-5.9,-0.35,L L W D D,30298,Neal Maupay - 7,Mathew Ryan,,1.6294117647058823,0.19604486072207006
14,Bournemouth,17,5,4,8,19,24,-5,19,20.3,26.9,-6.6,-0.39,L L L L W,10632,Harry Wilson - 6,Aaron Ramsdale,,1.5823529411764705,0.20549102064134006
15,West Ham,17,5,4,8,19,28,-9,19,20.0,32.4,-12.4,-0.73,L W L L W,59915,SÃ©bastien Haller - 5,Roberto,,1.9058823529411764,0.14869138644136343
16,Everton,17,5,3,9,20,29,-9,18,21.3,23.0,-1.7,-0.1,L L L W D,39204,Richarlison - 6,Jordan Pickford,,1.3529411764705883,0.2584789094739671
17,Aston Villa,17,4,3,10,23,30,-7,15,22.7,34.2,-11.5,-0.68,W D L L L,41738,Wesley Moraes Jack Grealish - 4,Tom Heaton,,2.011764705882353,0.13375243257666158
18,Southampton,17,4,3,10,18,36,-18,15,22.9,26.7,-3.8,-0.22,D W W L L,29335,Danny Ings - 9,Angus Gunn,,1.5705882352941176,0.2079228388249065
19,Norwich City,17,3,3,11,18,35,-17,12,21.0,29.4,-8.4,-0.49,W D L L D,27038,Teemu Pukki - 9,Tim Krul,,1.7294117647058822,0.1773887255949772
20,Watford,17,1,6,10,9,32,-23,9,20.1,29.9,-9.9,-0.58,L L L D L,20508,Andre Gray Gerard Deulofeu - 2,Ben Foster,,1.7588235294117647,0.1722473886540896
