,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,16,16,1379,2,0,1,1,0,0,0.13,0.00,0.13,0.07,0.07,1.5,0.7,0.9,0.09,0.06,0.15,0.05,0.10,Matches
2,Max Aarons\Max-Aarons,eng ENG,MF,Norwich City,19,2000,16,16,1440,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,2.5,0.02,0.16,0.18,0.02,0.18,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,17,16,1313,11,3,0,0,2,0,0.75,0.21,0.96,0.75,0.96,8.4,8.4,2.1,0.58,0.14,0.72,0.58,0.72,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,13,6,491,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.4,1.4,0.2,0.26,0.04,0.30,0.26,0.30,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,10,8,783,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,13,9,813,9,2,2,2,0,0,1.00,0.22,1.22,0.77,1.00,7.8,6.3,2.1,0.87,0.24,1.10,0.70,0.93,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,FW,West Ham,22,1997,5,0,101,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DFMF,Bournemouth,24,1995,16,16,1385,1,1,0,0,1,0,0.06,0.06,0.13,0.06,0.13,1.0,1.0,0.6,0.06,0.04,0.10,0.06,0.10,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,9,1,231,0,1,0,0,1,0,0.00,0.39,0.39,0.00,0.39,0.1,0.1,0.9,0.04,0.33,0.37,0.04,0.37,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,17,17,1530,0,2,0,0,2,0,0.00,0.12,0.12,0.00,0.12,0.4,0.4,0.6,0.03,0.04,0.06,0.03,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DFMF,Liverpool,20,1998,17,16,1483,1,6,0,0,4,0,0.06,0.36,0.42,0.06,0.42,1.4,1.4,5.2,0.09,0.31,0.40,0.09,0.40,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,9,9,744,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
13,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,23,1996,11,10,896,5,3,0,0,2,0,0.50,0.30,0.80,0.50,0.80,2.6,2.6,1.4,0.26,0.14,0.41,0.26,0.41,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,MF,Newcastle Utd,25,1994,17,17,1436,1,1,0,0,3,0,0.06,0.06,0.13,0.06,0.13,3.2,3.2,0.5,0.20,0.03,0.23,0.20,0.23,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,8,6,588,1,2,0,0,3,0,0.15,0.31,0.46,0.15,0.46,0.4,0.4,0.8,0.06,0.12,0.18,0.06,0.18,Matches
16,Steven Alzate\Steven-Alzate,co COL,MF,Brighton,20,1998,11,8,752,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.5,0.10,0.06,0.16,0.10,0.16,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DF,Norwich City,26,1993,10,8,731,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,FWMF,West Ham,26,1993,15,15,1084,0,3,0,0,1,0,0.00,0.25,0.25,0.00,0.25,1.6,1.6,2.5,0.13,0.21,0.34,0.13,0.34,Matches
19,Florin Andone\Florin-Andone,ro ROU,FW,Brighton,26,1993,3,1,71,1,0,0,0,0,1,1.27,0.00,1.27,1.27,1.27,0.2,0.2,0.0,0.19,0.05,0.24,0.19,0.24,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,6,4,422,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.25,0.30,0.05,0.30,Matches
21,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,7,4,426,1,0,0,0,0,0,0.21,0.00,0.21,0.21,0.21,2.0,2.0,0.6,0.41,0.12,0.53,0.41,0.53,Matches
22,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,12,4,433,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.11,0.00,0.11,0.11,0.11,Matches
23,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,18,18,1620,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
24,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,14,5,562,0,3,0,0,1,0,0.00,0.48,0.48,0.00,0.48,0.2,0.2,0.9,0.03,0.15,0.18,0.03,0.18,Matches
25,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FWMF,Arsenal,30,1989,18,18,1608,11,1,1,1,2,0,0.62,0.06,0.67,0.56,0.62,7.9,7.1,1.6,0.44,0.09,0.53,0.40,0.49,Matches
26,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,13,13,1088,0,2,0,0,2,1,0.00,0.17,0.17,0.00,0.17,0.3,0.3,0.7,0.03,0.06,0.09,0.03,0.09,Matches
27,Jordan Ayew\Jordan-Ayew,gh GHA,FW,Crystal Palace,27,1991,17,17,1403,4,0,0,0,3,0,0.26,0.00,0.26,0.26,0.26,3.4,3.4,0.8,0.22,0.05,0.27,0.22,0.27,Matches
28,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,16,16,1430,0,2,0,0,0,0,0.00,0.13,0.13,0.00,0.13,0.3,0.3,2.6,0.02,0.16,0.18,0.02,0.18,Matches
29,Leighton Baines\Leighton-Baines,eng ENG,DF,Everton,34,1984,2,0,73,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.07,0.00,0.07,0.07,0.07,Matches
30,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,9,8,720,1,0,0,0,2,0,0.12,0.00,0.12,0.12,0.12,1.4,1.4,0.0,0.18,0.00,0.18,0.18,0.18,Matches
31,George Baldock\George-Baldock,eng ENG,DFMF,Sheffield Utd,26,1993,18,18,1620,2,3,0,0,4,0,0.11,0.17,0.28,0.11,0.28,0.5,0.5,1.5,0.03,0.08,0.11,0.03,0.11,Matches
32,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,6,6,540,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.01,0.04,0.05,0.01,0.05,Matches
33,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,6,5,339,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,1.0,0.26,0.27,0.53,0.26,0.53,Matches
34,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,16,15,1232,6,0,1,1,4,0,0.44,0.00,0.44,0.37,0.37,5.3,4.5,0.5,0.39,0.04,0.42,0.33,0.37,Matches
35,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,17,12,1018,1,5,0,0,0,0,0.09,0.44,0.53,0.09,0.53,4.0,4.0,1.4,0.35,0.12,0.48,0.35,0.48,Matches
36,Chris Basham\Chris-Basham,eng ENG,DFMF,Sheffield Utd,31,1988,18,18,1566,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.5,0.03,0.03,0.06,0.03,0.06,Matches
37,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,12,0,118,1,1,0,0,0,0,0.76,0.76,1.53,0.76,1.53,1.6,1.6,0.2,1.25,0.12,1.38,1.25,1.38,Matches
38,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,18,18,1618,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.01,0.01,0.02,0.01,0.02,Matches
39,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,3,3,263,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.05,0.01,0.05,Matches
40,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,8,5,460,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
41,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,15,4,486,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,1.2,0.24,0.21,0.45,0.24,0.45,Matches
42,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,FWMF,Burnley,28,1990,4,4,312,1,0,0,0,0,0,0.29,0.00,0.29,0.29,0.29,0.3,0.3,0.4,0.10,0.12,0.22,0.10,0.22,Matches
43,Bernard\Bernard,br BRA,FWMF,Everton,26,1992,11,7,579,2,1,0,0,2,0,0.31,0.16,0.47,0.31,0.47,0.2,0.2,0.5,0.04,0.08,0.12,0.04,0.12,Matches
44,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,3,1,67,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
45,Ryan Bertrand\Ryan-Bertrand,eng ENG,DFMF,Southampton,29,1989,13,12,1033,1,1,0,0,2,1,0.09,0.09,0.17,0.09,0.17,1.6,1.6,1.5,0.14,0.13,0.26,0.14,0.26,Matches
46,Muhamed Bešić\Muhamed-Besic,ba BIH,DFMF,Sheffield Utd,26,1992,4,0,46,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.15,0.15,0.00,0.15,Matches
47,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,17,17,1395,0,1,0,0,6,0,0.00,0.06,0.06,0.00,0.06,0.8,0.8,0.5,0.05,0.03,0.08,0.05,0.08,Matches
48,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,7,3,264,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.01,0.04,0.03,0.04,Matches
49,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,8,8,719,0,1,0,0,2,1,0.00,0.13,0.13,0.00,0.13,0.0,0.0,0.3,0.00,0.04,0.04,0.00,0.04,Matches
50,Gaëtan Bong\Gaetan-Bong,cm CMR,DF,Brighton,31,1988,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.21,0.21,0.00,0.21,Matches
51,Sofiane Boufal\Sofiane-Boufal,ma MAR,MF,Southampton,25,1993,12,4,483,0,2,0,0,1,0,0.00,0.37,0.37,0.00,0.37,0.8,0.8,2.2,0.15,0.41,0.56,0.15,0.56,Matches
52,Robbie Brady\Robbie-Brady,ie IRL,FWMF,Burnley,27,1992,10,3,280,1,2,0,0,1,0,0.32,0.64,0.96,0.32,0.96,0.7,0.7,0.2,0.22,0.06,0.28,0.22,0.28,Matches
53,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
54,Emiliano Buendía\Emiliano-Buendia,ar ARG,FW,Norwich City,22,1996,18,15,1339,0,5,0,0,2,0,0.00,0.34,0.34,0.00,0.34,1.1,1.1,4.7,0.08,0.31,0.39,0.08,0.39,Matches
