Squad,Rk,MP,W,D,L,GF,GA,GDiff,Pts,xG,xGA,xGDiff,xGDiff/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xG per game,xGA per game,probability no goals allowed
Tottenham,1,11,7,3,1,23,9,14,24,16.3,12.0,4.3,0.39,W W W D W,333.0,Son Heung-min - 10,Hugo Lloris,,1.481818181818182,1.0909090909090908,0.3359109812391624
Liverpool,2,11,7,3,1,26,17,9,24,24.0,15.4,8.5,0.77,W D W D W,333.0,Mohamed Salah - 9,Alisson,,2.1818181818181817,1.4000000000000001,0.24659696394160643
Chelsea,3,11,6,4,1,25,11,14,22,19.6,11.1,8.5,0.77,W W W D W,333.0,Kurt Zouma Timo Werner - 4,Edouard Mendy,,1.781818181818182,1.009090909090909,0.36455023828409827
Leicester City,4,11,7,0,4,21,15,6,21,17.3,13.8,3.5,0.32,W W L L W,,Jamie Vardy - 9,Kasper Schmeichel,,1.5727272727272728,1.2545454545454546,0.2852054576099116
Southampton,5,11,6,2,3,21,17,4,20,11.8,14.7,-3.0,-0.27,W W D L W,,Danny Ings - 6,Alex McCarthy,,1.0727272727272728,1.3363636363636362,0.26279956795926945
Manchester Utd,6,10,6,1,3,19,17,2,19,15.2,13.4,1.9,0.19,L W W W W,,Bruno Fernandes - 7,David de Gea,,1.52,1.34,0.261845668580326
Manchester City,7,10,5,3,2,17,11,6,18,17.1,9.8,7.3,0.73,W D L W W,,Riyad Mahrez - 4,Ederson,,1.7100000000000002,0.9800000000000001,0.3753110988513995
West Ham,8,11,5,2,4,18,14,4,17,15.5,14.8,0.7,0.07,L W W W L,,Jarrod Bowen - 4,Łukasz Fabiański,,1.4090909090909092,1.3454545454545455,0.26042130763122073
Everton,9,11,5,2,4,20,18,2,17,16.8,14.8,2.0,0.18,L L W L D,,Dominic Calvert-Lewin - 11,Jordan Pickford,,1.5272727272727273,1.3454545454545455,0.26042130763122073
Wolves,10,11,5,2,4,11,15,-4,17,10.7,13.1,-2.4,-0.22,W L D W L,,Raúl Jiménez - 4,Rui Patrício,,0.9727272727272727,1.190909090909091,0.30394482495436936
Crystal Palace,11,11,5,1,5,17,16,1,16,11.7,14.8,-3.1,-0.28,L W L L W,,Wilfried Zaha - 7,Vicente Guaita,,1.0636363636363635,1.3454545454545455,0.26042130763122073
Aston Villa,12,9,5,0,4,20,13,7,15,15.9,11.6,4.4,0.49,L L W L L,,Ollie Watkins - 6,Emiliano Martínez,,1.7666666666666666,1.2888888888888888,0.27557680949859503
Newcastle Utd,13,10,4,2,4,12,15,-3,14,10.8,13.6,-2.8,-0.28,D W L L W,,Callum Wilson - 7,Karl Darlow,,1.08,1.3599999999999999,0.25666077695355594
Leeds United,14,11,4,2,5,16,20,-4,14,19.1,20.5,-1.4,-0.13,L L D W L,,Patrick Bamford - 8,Illan Meslier,,1.7363636363636366,1.8636363636363635,0.15510757606985046
Arsenal,15,11,4,1,6,10,14,-4,13,12.2,14.4,-2.1,-0.19,W L D L L,,Alexandre Lacazette - 3,Bernd Leno,,1.1090909090909091,1.309090909090909,0.27006545887472194
Brighton,16,11,2,4,5,15,18,-3,10,15.6,11.0,4.5,0.41,L D W D L,,Neal Maupay - 4,Mathew Ryan,,1.4181818181818182,1.0,0.36787944117144233
Fulham,17,11,2,1,8,11,21,-10,7,12.6,17.5,-5.0,-0.45,W L L W L,,Bobby Reid - 3,Alphonse Areola,,1.1454545454545455,1.5909090909090908,0.2037403090557072
Burnley,18,10,1,3,6,5,18,-13,6,8.2,14.3,-6.1,-0.61,L D W L D,,Chris Wood - 2,Nick Pope,,0.82,1.4300000000000002,0.2393089222437545
West Brom,19,11,1,3,7,8,23,-15,6,7.5,20.8,-13.3,-1.21,L L L W L,,Conor Gallagher Callum Robinson - 2,Sam Johnstone,,0.6818181818181818,1.8909090909090909,0.15093453323579228
Sheffield Utd,20,11,0,1,10,5,18,-13,1,11.0,17.5,-6.5,-0.59,L L L L L,,David McGoldrick - 2,Aaron Ramsdale,,1.0,1.5909090909090908,0.2037403090557072
