Rk,Squad,MP,W,D,L,GF,GA,GDiff,Pts,xG,xGA,xGDiff,xGDiff/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xGA per game,probability no goals allowed
1,Liverpool,35,30,3,2,76,27,49,93,66.0,37.6,28.5,0.81,W L W W D,53143,Mohamed Salah - 19,Alisson,,1.0742857142857143,0.3415416264984105
2,Manchester City,35,23,3,9,91,34,57,72,85.8,32.0,53.7,1.53,L W L W W,54219,Raheem Sterling - 17,Ederson,,0.9142857142857143,0.40080281159210923
3,Chelsea,35,18,6,11,63,49,14,60,62.1,36.4,25.6,0.73,W L W W L,40563,Tammy Abraham - 14,Kepa Arrizabalaga,,1.04,0.35345468195878016
4,Leicester City,35,17,8,10,65,36,29,59,55.7,42.8,13.0,0.37,D L W D L,32061,Jamie Vardy - 23,Kasper Schmeichel,,1.2228571428571429,0.29438785603564377
5,Manchester Utd,35,16,11,8,61,35,26,59,55.3,33.6,21.7,0.62,W W W W D,72726,Marcus Rashford Anthony Martial - 16,David de Gea,,0.9600000000000001,0.382892885975112
6,Wolves,35,14,13,8,48,37,11,55,45.0,31.0,14.0,0.4,W W L L W,31360,Raúl Jiménez - 16,Rui Patrício,,0.8857142857142857,0.4124194827001579
7,Sheffield Utd,35,14,12,9,38,33,5,54,40.4,43.3,-2.9,-0.08,L W D W W,30869,Oliver McBurnie Lys Mousset - 6,Dean Henderson,,1.237142857142857,0.2902122122760966
8,Tottenham,35,14,10,11,54,45,9,52,44.3,49.3,-5.0,-0.14,W L W D W,59384,Harry Kane - 13,Paulo Gazzaniga,,1.4085714285714286,0.24449230851670056
9,Arsenal,35,12,14,9,51,44,7,50,46.0,50.2,-4.2,-0.12,W W W D L,60279,Pierre-Emerick Aubameyang - 20,Bernd Leno,,1.4342857142857144,0.23828550717573532
10,Burnley,35,14,8,13,39,47,-8,50,38.4,45.8,-7.4,-0.21,W W D W D,20260,Chris Wood - 11,Nick Pope,,1.3085714285714285,0.2702057890658365
11,Everton,35,12,9,14,41,52,-11,45,46.7,45.3,1.5,0.04,W W L D L,39150,Dominic Calvert-Lewin - 13,Jordan Pickford,,1.2942857142857143,0.2740935755516542
12,Southampton,35,13,6,16,45,58,-13,45,48.1,50.1,-2.0,-0.06,L W W D D,29675,Danny Ings - 19,Alex McCarthy,,1.4314285714285715,0.2389672964313719
13,Newcastle Utd,35,11,10,14,36,52,-16,43,31.8,56.2,-24.5,-0.7,D W D L L,48248,Jonjo Shelvey - 6,Martin Dúbravka,,1.6057142857142859,0.2007461136061463
14,Crystal Palace,35,11,9,15,30,45,-15,42,33.4,48.1,-14.7,-0.42,L L L L L,25060,Jordan Ayew - 9,Vicente Guaita,,1.3742857142857143,0.2530202600312923
15,Brighton,35,8,12,15,36,52,-16,36,39.8,50.4,-10.5,-0.3,D L W L L,30358,Neal Maupay - 9,Mathew Ryan,,1.44,0.23692775868212176
16,West Ham,35,9,7,19,44,59,-15,34,43.0,60.2,-17.3,-0.49,L W D L W,59925,Michail Antonio - 8,Łukasz Fabiański,,1.72,0.17906614791149322
17,Watford,35,8,10,17,33,54,-21,34,40.8,52.6,-11.7,-0.34,L L L W W,20837,Troy Deeney - 8,Ben Foster,,1.502857142857143,0.22249355527374834
18,Bournemouth,35,8,7,20,36,60,-24,31,39.0,52.8,-13.8,-0.39,L L L D W,10510,Callum Wilson - 8,Aaron Ramsdale,,1.5085714285714285,0.22122578916790261
19,Aston Villa,35,8,6,21,38,65,-27,30,37.9,65.0,-27.1,-0.77,D L L L W,41661,Jack Grealish - 7,Tom Heaton,,1.8571428571428572,0.15611804531597107
20,Norwich City,35,5,6,24,26,67,-41,21,38.0,55.0,-17.0,-0.49,L L L L L,27025,Teemu Pukki - 11,Tim Krul,,1.5714285714285714,0.20774818714360085
