,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,13,13,1170,2,0,1,1,0,0,0.15,0.00,0.15,0.08,0.08,1.3,0.6,0.4,0.10,0.03,0.13,0.04,0.07,Matches
2,Max Aarons\Max-Aarons,eng ENG,MF,Norwich City,19,2000,11,11,990,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.5,0.01,0.13,0.15,0.01,0.15,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,13,12,970,10,2,0,0,2,0,0.93,0.19,1.11,0.93,1.11,7.4,7.4,2.0,0.68,0.19,0.87,0.68,0.87,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,9,6,470,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.2,0.28,0.04,0.32,0.28,0.32,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,8,7,681,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,12,9,813,9,2,2,2,0,0,1.00,0.22,1.22,0.77,1.00,7.9,6.4,2.4,0.88,0.26,1.14,0.71,0.97,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,FW,West Ham,22,1997,4,0,91,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.06,0.06,0.00,0.06,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DFMF,Bournemouth,24,1995,13,13,1170,1,1,0,0,1,0,0.08,0.08,0.15,0.08,0.15,0.8,0.8,0.7,0.06,0.05,0.12,0.06,0.12,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,6,1,183,0,1,0,0,1,0,0.00,0.49,0.49,0.00,0.49,0.1,0.1,0.7,0.05,0.33,0.37,0.05,0.37,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,12,12,1080,0,1,0,0,0,0,0.00,0.08,0.08,0.00,0.08,0.3,0.3,0.3,0.03,0.02,0.05,0.03,0.05,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DFMF,Liverpool,20,1998,13,13,1170,1,3,0,0,3,0,0.08,0.23,0.31,0.08,0.31,1.3,1.3,4.7,0.10,0.36,0.46,0.10,0.46,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,6,6,489,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
13,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,23,1996,6,5,451,2,1,0,0,1,0,0.40,0.20,0.60,0.40,0.60,0.8,0.8,0.9,0.16,0.19,0.34,0.16,0.34,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,MF,Newcastle Utd,25,1994,13,13,1083,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,2.5,2.5,0.3,0.21,0.03,0.23,0.21,0.23,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,7,5,498,1,2,0,0,3,0,0.18,0.36,0.54,0.18,0.54,0.4,0.4,0.8,0.08,0.15,0.23,0.08,0.23,Matches
16,Steven Alzate\Steven-Alzate,co COL,MF,Brighton,20,1998,7,6,547,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.2,0.09,0.03,0.13,0.09,0.13,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DF,Norwich City,26,1993,8,6,596,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.0,0.14,0.00,0.14,0.14,0.14,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,FWMF,West Ham,26,1993,12,12,853,0,3,0,0,1,0,0.00,0.32,0.32,0.00,0.32,2.0,2.0,2.6,0.21,0.28,0.49,0.21,0.49,Matches
19,Florin Andone\Florin-Andone,ro ROU,FW,Brighton,26,1993,3,1,71,1,0,0,0,0,1,1.27,0.00,1.27,1.27,1.27,0.1,0.1,0.0,0.18,0.04,0.22,0.18,0.22,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,4,2,242,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.9,0.03,0.35,0.37,0.03,0.37,Matches
21,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,4,1,170,1,0,0,0,0,0,0.53,0.00,0.53,0.53,0.53,0.9,0.9,0.2,0.46,0.10,0.56,0.46,0.56,Matches
22,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,10,3,351,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.11,0.00,0.11,0.11,0.11,Matches
23,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,13,13,1170,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
24,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,11,4,463,0,2,0,0,1,0,0.00,0.39,0.39,0.00,0.39,0.2,0.2,0.8,0.04,0.16,0.19,0.04,0.19,Matches
25,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FWMF,Arsenal,30,1989,13,13,1170,8,0,0,0,2,0,0.62,0.00,0.62,0.62,0.62,5.7,5.7,1.0,0.44,0.07,0.51,0.44,0.51,Matches
26,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,8,8,648,0,2,0,0,2,1,0.00,0.28,0.28,0.00,0.28,0.3,0.3,0.8,0.05,0.11,0.15,0.05,0.15,Matches
27,Jordan Ayew\Jordan-Ayew,gh GHA,FW,Crystal Palace,27,1991,12,12,961,4,0,0,0,3,0,0.37,0.00,0.37,0.37,0.37,3.4,3.4,0.5,0.31,0.04,0.36,0.31,0.36,Matches
28,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,12,12,1080,0,2,0,0,0,0,0.00,0.17,0.17,0.00,0.17,0.1,0.1,1.7,0.01,0.14,0.15,0.01,0.15,Matches
29,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,5,4,360,1,0,0,0,2,0,0.25,0.00,0.25,0.25,0.25,1.2,1.2,0.0,0.31,0.00,0.31,0.31,0.31,Matches
30,George Baldock\George-Baldock,eng ENG,DFMF,Sheffield Utd,26,1993,13,13,1170,1,1,0,0,3,0,0.08,0.08,0.15,0.08,0.15,0.5,0.5,0.6,0.04,0.04,0.08,0.04,0.08,Matches
31,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.16,0.19,0.03,0.19,Matches
32,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,6,5,339,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,1.2,0.32,0.31,0.62,0.32,0.62,Matches
