,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,28,28,2424,3,2,1,1,0,0,0.11,0.07,0.19,0.07,0.15,2.3,1.5,3.2,0.09,0.12,0.20,0.06,0.18,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,19,2000,33,33,2970,0,1,0,0,7,0,0.00,0.03,0.03,0.00,0.03,0.5,0.5,3.7,0.02,0.11,0.13,0.02,0.13,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,31,25,2165,14,3,0,0,2,0,0.58,0.12,0.71,0.58,0.71,14.5,14.5,2.5,0.60,0.10,0.71,0.60,0.71,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,27,11,957,1,2,0,0,0,0,0.09,0.19,0.28,0.09,0.28,2.8,2.8,1.0,0.26,0.09,0.35,0.26,0.35,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,11,9,875,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,24,18,1452,16,3,2,3,1,0,0.99,0.19,1.18,0.87,1.05,14.2,11.9,2.5,0.88,0.16,1.04,0.74,0.90,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,MFFW,West Ham,22,1997,9,0,139,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.09,0.03,0.12,0.09,0.12,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DF,Bournemouth,24,1995,29,29,2503,2,2,0,0,2,0,0.07,0.07,0.14,0.07,0.14,2.6,2.6,0.6,0.09,0.02,0.11,0.09,0.11,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MFDF,Leicester City,29,1989,19,8,795,0,3,0,0,2,0,0.00,0.34,0.34,0.00,0.34,0.5,0.5,1.8,0.06,0.20,0.26,0.06,0.26,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,30,30,2687,2,2,0,0,5,0,0.07,0.07,0.13,0.07,0.13,0.9,0.9,0.9,0.03,0.03,0.06,0.03,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,35,33,2989,3,12,0,0,4,0,0.09,0.36,0.45,0.09,0.45,2.6,2.6,9.3,0.08,0.28,0.36,0.08,0.36,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,26,26,2273,0,1,0,0,0,1,0.00,0.04,0.04,0.00,0.04,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
13,Dele Alli\Dele-Alli,eng ENG,MFFW,Tottenham,23,1996,24,21,1836,8,4,1,1,2,0,0.39,0.20,0.59,0.34,0.54,7.1,6.3,2.2,0.35,0.11,0.46,0.31,0.42,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,FWMF,Newcastle Utd,25,1994,33,32,2777,4,2,0,0,5,0,0.13,0.06,0.19,0.13,0.19,6.4,6.4,1.5,0.21,0.05,0.26,0.21,0.26,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,15,12,1174,4,2,0,0,4,0,0.31,0.15,0.46,0.31,0.46,1.8,1.8,1.7,0.14,0.13,0.26,0.14,0.26,Matches
16,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,20,1998,19,12,1188,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.7,0.08,0.05,0.14,0.08,0.14,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,26,1993,11,8,759,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
