,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,24,24,2072,3,1,1,1,0,0,0.13,0.04,0.17,0.09,0.13,1.8,1.0,2.1,0.08,0.09,0.17,0.04,0.14,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,19,2000,29,29,2610,0,1,0,0,7,0,0.00,0.03,0.03,0.00,0.03,0.5,0.5,3.5,0.02,0.12,0.14,0.02,0.14,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,27,23,1972,13,3,0,0,2,0,0.59,0.14,0.73,0.59,0.73,13.2,13.2,2.3,0.60,0.11,0.71,0.60,0.71,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,23,8,740,0,2,0,0,0,0,0.00,0.24,0.24,0.00,0.24,1.9,1.9,1.0,0.23,0.12,0.35,0.23,0.35,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,11,9,875,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,24,18,1452,16,3,2,3,1,0,0.99,0.19,1.18,0.87,1.05,14.2,11.9,2.5,0.88,0.16,1.04,0.74,0.90,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,MFFW,West Ham,22,1997,8,0,134,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.07,0.04,0.11,0.07,0.11,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DF,Bournemouth,24,1995,25,25,2194,2,1,0,0,1,0,0.08,0.04,0.12,0.08,0.12,2.5,2.5,0.6,0.10,0.02,0.13,0.10,0.13,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,15,4,568,0,3,0,0,1,0,0.00,0.48,0.48,0.00,0.48,0.4,0.4,1.2,0.07,0.19,0.26,0.07,0.26,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,27,27,2417,1,2,0,0,4,0,0.04,0.07,0.11,0.04,0.11,0.8,0.8,0.9,0.03,0.03,0.06,0.03,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,31,30,2712,3,12,0,0,4,0,0.10,0.40,0.50,0.10,0.50,2.4,2.4,8.8,0.08,0.29,0.37,0.08,0.37,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,22,22,1913,0,1,0,0,0,1,0.00,0.05,0.05,0.00,0.05,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
13,Dele Alli\Dele-Alli,eng ENG,MFFW,Tottenham,23,1996,23,21,1816,8,4,1,1,2,0,0.40,0.20,0.59,0.35,0.55,7.1,6.3,2.2,0.35,0.11,0.46,0.31,0.43,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,FWMF,Newcastle Utd,25,1994,30,30,2539,2,2,0,0,5,0,0.07,0.07,0.14,0.07,0.14,5.6,5.6,1.5,0.20,0.05,0.25,0.20,0.25,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,13,11,1039,4,2,0,0,4,0,0.35,0.17,0.52,0.35,0.52,1.7,1.7,1.4,0.14,0.12,0.26,0.14,0.26,Matches
16,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,20,1998,19,12,1188,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.7,0.08,0.05,0.14,0.08,0.14,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,26,1993,11,8,759,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,MFFW,West Ham,26,1993,24,20,1493,1,4,0,0,1,0,0.06,0.24,0.30,0.06,0.30,2.5,2.5,2.9,0.15,0.17,0.32,0.15,0.32,Matches
19,Florin Andone\Florin-Andone,ro ROU,MFFW,Brighton,26,1993,3,1,73,1,0,0,0,0,1,1.23,0.00,1.23,1.23,1.23,0.2,0.2,0.0,0.19,0.05,0.24,0.19,0.24,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,6,4,423,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.25,0.30,0.05,0.30,Matches
21,Faustino Anjorin\Faustino-Anjorin,eng ENG,FW,Chelsea,17,2001,1,0,20,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.10,0.00,0.10,0.10,0.10,Matches
22,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,17,12,1210,2,2,0,0,2,0,0.15,0.15,0.30,0.15,0.30,5.2,5.2,1.8,0.39,0.14,0.52,0.39,0.52,Matches
23,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,23,14,1313,4,1,0,0,3,0,0.27,0.07,0.34,0.27,0.34,2.4,2.4,0.9,0.16,0.06,0.22,0.16,0.22,Matches
24,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,27,27,2430,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
25,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,18,6,742,0,3,0,0,2,0,0.00,0.36,0.36,0.00,0.36,0.2,0.2,1.0,0.03,0.12,0.14,0.03,0.14,Matches
26,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,30,1989,29,29,2573,17,1,1,1,3,1,0.59,0.03,0.63,0.56,0.59,12.4,11.7,2.2,0.43,0.08,0.51,0.41,0.49,Matches
27,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,26,24,2091,1,5,0,0,3,1,0.04,0.22,0.26,0.04,0.26,0.5,0.5,2.8,0.02,0.12,0.14,0.02,0.14,Matches
28,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,27,1991,30,30,2555,9,1,0,0,6,0,0.32,0.04,0.35,0.32,0.35,5.9,5.9,1.7,0.21,0.06,0.27,0.21,0.27,Matches
29,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,29,29,2599,2,5,0,0,0,0,0.07,0.17,0.24,0.07,0.24,2.5,2.5,5.1,0.09,0.18,0.26,0.09,0.26,Matches
30,Eric Bailly\Eric-Bailly,ci CIV,DF,Manchester Utd,25,1994,3,1,105,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
31,Leighton Baines\Leighton-Baines,eng ENG,DF,Everton,34,1984,6,3,338,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.7,0.01,0.18,0.19,0.01,0.19,Matches
32,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,14,13,1171,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.7,1.7,0.0,0.13,0.00,0.13,0.13,0.13,Matches
33,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,26,1993,31,31,2790,2,3,0,0,6,0,0.06,0.10,0.16,0.06,0.16,0.6,0.6,2.2,0.02,0.07,0.09,0.02,0.09,Matches
34,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,14,14,1260,0,1,0,0,4,0,0.00,0.07,0.07,0.00,0.07,0.2,0.2,0.3,0.01,0.02,0.04,0.01,0.04,Matches
35,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,15,9,783,0,3,0,0,0,0,0.00,0.34,0.34,0.00,0.34,1.9,1.9,2.3,0.22,0.27,0.49,0.22,0.49,Matches
36,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,19,17,1352,6,0,1,1,4,0,0.40,0.00,0.40,0.33,0.33,5.4,4.6,0.5,0.36,0.03,0.39,0.31,0.34,Matches
37,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,29,21,1795,6,6,0,0,0,0,0.30,0.30,0.60,0.30,0.60,7.0,7.0,2.4,0.35,0.12,0.47,0.35,0.47,Matches
38,Chris Basham\Chris-Basham,eng ENG,DF,Sheffield Utd,31,1988,31,31,2702,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.8,0.02,0.03,0.04,0.02,0.04,Matches
39,Borja Bastón\Borja-Baston,es ESP,MFFW,Aston Villa,26,1992,2,0,18,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
40,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,16,1,239,1,1,0,0,0,0,0.38,0.38,0.75,0.38,0.75,2.2,2.2,0.2,0.82,0.06,0.88,0.82,0.88,Matches
41,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,29,29,2607,1,0,0,0,3,0,0.03,0.00,0.03,0.03,0.03,1.0,1.0,0.1,0.03,0.00,0.04,0.03,0.04,Matches
42,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,11,10,894,1,0,0,0,2,0,0.10,0.00,0.10,0.10,0.10,0.3,0.3,0.1,0.03,0.01,0.04,0.03,0.04,Matches
43,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,11,7,606,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
44,Nabil Bentaleb\Nabil-Bentaleb,dz ALG,MF,Newcastle Utd,24,1994,5,3,287,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.05,0.01,0.05,Matches
45,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,21,10,1001,1,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,3.4,3.4,2.3,0.31,0.20,0.51,0.31,0.51,Matches
46,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,28,1990,7,4,400,1,0,0,0,0,0,0.23,0.00,0.23,0.23,0.23,0.6,0.6,0.5,0.13,0.11,0.24,0.13,0.24,Matches
47,Sander Berge\Sander-Berge,no NOR,MF,Sheffield Utd,21,1998,7,5,386,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
48,Steven Bergwijn\Steven-Bergwijn,nl NED,FW,Tottenham,21,1997,7,6,503,3,0,0,0,1,0,0.54,0.00,0.54,0.54,0.54,1.2,1.2,0.7,0.22,0.12,0.33,0.22,0.33,Matches
49,Bernard\Bernard,br BRA,MFFW,Everton,26,1992,21,14,1110,3,2,0,0,2,0,0.24,0.16,0.41,0.24,0.41,1.0,1.0,1.7,0.08,0.14,0.22,0.08,0.22,Matches
50,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,10,6,542,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.05,0.03,0.08,0.05,0.08,Matches
51,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,29,1989,26,25,2202,1,1,0,0,3,1,0.04,0.04,0.08,0.04,0.08,1.9,1.9,3.3,0.08,0.14,0.21,0.08,0.21,Matches
52,Muhamed Bešić\Muhamed-Besic,ba BIH,MF,Sheffield Utd,26,1992,9,2,250,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.05,0.03,0.08,0.05,0.08,Matches
53,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,28,26,2213,1,1,0,0,7,0,0.04,0.04,0.08,0.04,0.08,2.0,2.0,1.3,0.08,0.05,0.14,0.08,0.14,Matches
54,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,15,10,814,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.03,0.01,0.04,0.03,0.04,Matches
55,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,15,15,1349,0,1,0,0,3,1,0.00,0.07,0.07,0.00,0.07,0.2,0.2,0.3,0.01,0.02,0.03,0.01,0.03,Matches
56,Gaëtan Bong\Gaetan-Bong,cm CMR,MFDF,Brighton,31,1988,4,0,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.20,0.20,0.00,0.20,Matches
57,Sofiane Boufal\Sofiane-Boufal,ma MAR,MFFW,Southampton,25,1993,20,8,764,0,2,0,0,2,0,0.00,0.24,0.24,0.00,0.24,1.0,1.0,2.7,0.11,0.31,0.43,0.11,0.43,Matches
58,Jarrod Bowen\Jarrod-Bowen,eng ENG,FWMF,West Ham,22,1996,6,4,364,1,0,0,0,0,0,0.25,0.00,0.25,0.25,0.25,0.7,0.7,0.7,0.18,0.18,0.37,0.18,0.37,Matches
59,Robbie Brady\Robbie-Brady,ie IRL,MF,Burnley,27,1992,14,5,401,1,2,0,0,1,0,0.22,0.45,0.67,0.22,0.67,0.9,0.9,0.2,0.21,0.04,0.25,0.21,0.25,Matches
60,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,4,3,347,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
61,Armando Broja\Armando-Broja,al ALB,FW,Chelsea,17,2001,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
62,David Brooks\David-Brooks,wal WAL,MF,Bournemouth,22,1997,2,2,125,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.21,0.21,0.00,0.21,Matches
63,Josh Brownhill\Josh-Brownhill,eng ENG,MF,Burnley,23,1995,3,2,181,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.13,0.00,0.13,0.13,0.13,Matches
64,Emi Buendía\Emi-Buendia,ar ARG,FWMF,Norwich City,22,1996,30,23,2116,0,7,0,0,4,0,0.00,0.30,0.30,0.00,0.30,2.0,2.0,7.2,0.09,0.31,0.39,0.09,0.39,Matches
65,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,27,27,2327,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.1,0.03,0.04,0.07,0.03,0.07,Matches
66,Sam Byram\Sam-Byram,eng ENG,DF,Norwich City,25,1993,17,15,1293,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.5,0.09,0.04,0.12,0.09,0.12,Matches
67,Willy Caballero\Willy-Caballero,ar ARG,GK,Chelsea,37,1981,4,4,360,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
68,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,22,22,1980,0,1,0,0,1,0,0.00,0.05,0.05,0.00,0.05,1.1,1.1,0.3,0.05,0.01,0.06,0.05,0.06,Matches
69,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,22,1997,29,24,2088,13,1,0,0,7,0,0.56,0.04,0.60,0.56,0.60,13.6,13.6,1.0,0.59,0.04,0.63,0.59,0.63,Matches
70,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
71,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,12,9,875,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.1,0.02,0.11,0.13,0.02,0.13,Matches
72,Todd Cantwell\Todd-Cantwell,eng ENG,FWMF,Norwich City,21,1998,31,26,2135,6,2,0,0,4,0,0.25,0.08,0.34,0.25,0.34,5.7,5.7,2.6,0.24,0.11,0.35,0.24,0.35,Matches
73,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,26,26,2304,0,2,0,0,7,0,0.00,0.08,0.08,0.00,0.08,0.8,0.8,2.4,0.03,0.09,0.13,0.03,0.13,Matches
74,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,15,4,555,0,4,0,0,1,0,0.00,0.65,0.65,0.00,0.65,0.5,0.5,1.7,0.08,0.28,0.35,0.08,0.35,Matches
75,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,28,27,2373,1,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,1.1,1.1,0.9,0.04,0.03,0.07,0.04,0.07,Matches
76,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,28,27,2398,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.01,0.00,0.01,0.01,0.01,Matches
77,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,17,12,1156,0,2,0,0,0,0,0.00,0.16,0.16,0.00,0.16,0.4,0.4,1.0,0.03,0.08,0.11,0.03,0.11,Matches
78,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,MF,Watford,24,1994,17,9,798,0,1,0,0,1,0,0.00,0.11,0.11,0.00,0.11,0.3,0.3,0.7,0.04,0.08,0.12,0.04,0.12,Matches
79,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,14,13,1102,1,1,0,0,5,0,0.08,0.08,0.16,0.08,0.16,0.6,0.6,0.8,0.05,0.06,0.12,0.05,0.12,Matches
80,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,25,25,2239,3,3,0,0,2,0,0.12,0.12,0.24,0.12,0.24,0.8,0.8,3.2,0.03,0.13,0.16,0.03,0.16,Matches
81,Tahith Chong\Tahith-Chong,nl NED,FWMF,Manchester Utd,19,1999,3,0,37,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.15,0.00,0.15,0.15,0.15,Matches
82,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,17,9,799,1,1,0,0,4,1,0.11,0.11,0.23,0.11,0.23,0.5,0.5,0.1,0.06,0.01,0.06,0.06,0.06,Matches
83,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,17,17,1436,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.1,0.05,0.07,0.11,0.05,0.11,Matches
84,Ciaran Clark\Ciaran-Clark,ie IRL,DF,Newcastle Utd,29,1989,14,14,1186,2,0,0,0,3,0,0.15,0.00,0.15,0.15,0.15,1.2,1.2,0.0,0.09,0.00,0.10,0.09,0.10,Matches
