,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,14,14,1260,2,0,1,1,0,0,0.14,0.00,0.14,0.07,0.07,1.3,0.6,0.4,0.09,0.03,0.12,0.04,0.07,Matches
2,Max Aarons\Max-Aarons,eng ENG,MF,Norwich City,19,2000,12,12,1080,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.5,0.03,0.12,0.15,0.03,0.15,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,13,12,970,10,2,0,0,2,0,0.93,0.19,1.11,0.93,1.11,7.4,7.4,2.0,0.68,0.19,0.87,0.68,0.87,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,9,6,470,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.2,0.28,0.04,0.32,0.28,0.32,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,9,7,693,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,12,9,813,9,2,2,2,0,0,1.00,0.22,1.22,0.77,1.00,7.9,6.4,2.4,0.88,0.26,1.14,0.71,0.97,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,FW,West Ham,22,1997,4,0,91,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.06,0.06,0.00,0.06,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DFMF,Bournemouth,24,1995,14,14,1260,1,1,0,0,1,0,0.07,0.07,0.14,0.07,0.14,0.8,0.8,0.7,0.06,0.05,0.11,0.06,0.11,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,7,1,191,0,1,0,0,1,0,0.00,0.47,0.47,0.00,0.47,0.1,0.1,0.7,0.05,0.33,0.37,0.05,0.37,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,13,13,1170,0,2,0,0,0,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.5,0.03,0.04,0.07,0.03,0.07,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DFMF,Liverpool,20,1998,14,14,1260,1,5,0,0,3,0,0.07,0.36,0.43,0.07,0.43,1.3,1.3,4.8,0.10,0.34,0.43,0.10,0.43,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,7,7,564,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
13,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,23,1996,7,6,541,4,1,0,0,1,0,0.67,0.17,0.83,0.67,0.83,1.8,1.8,1.0,0.30,0.16,0.46,0.30,0.46,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,MF,Newcastle Utd,25,1994,14,14,1173,0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,2.5,2.5,0.4,0.19,0.03,0.23,0.19,0.23,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,7,5,498,1,2,0,0,3,0,0.18,0.36,0.54,0.18,0.54,0.4,0.4,0.8,0.08,0.15,0.23,0.08,0.23,Matches
16,Steven Alzate\Steven-Alzate,co COL,MF,Brighton,20,1998,8,6,568,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.09,0.04,0.13,0.09,0.13,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DF,Norwich City,26,1993,9,7,686,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.0,0.15,0.01,0.15,0.15,0.15,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,FWMF,West Ham,26,1993,13,13,924,0,3,0,0,1,0,0.00,0.29,0.29,0.00,0.29,2.0,2.0,2.6,0.20,0.26,0.45,0.20,0.45,Matches
19,Florin Andone\Florin-Andone,ro ROU,FW,Brighton,26,1993,3,1,71,1,0,0,0,0,1,1.27,0.00,1.27,1.27,1.27,0.1,0.1,0.0,0.18,0.04,0.22,0.18,0.22,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,4,2,242,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.9,0.03,0.35,0.37,0.03,0.37,Matches
