Rk,Squad,MP,W,D,L,GF,GA,GDiff,Pts,xG,xGA,xGDiff,xGDiff/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xGA per game,probability no goals allowed
1,Liverpool,24,23,1,0,56,15,41,70,46.9,24.2,22.6,0.94,W W W W W,53101,Mohamed Salah - 12,Alisson,,1.0083333333333333,0.36482651734498667
2,Manchester City,24,16,3,5,65,27,38,51,57.0,23.3,33.7,1.4,W W W D W,54391,Sergio Agüero - 16,Ederson,,0.9708333333333333,0.3787672671611457
3,Leicester City,24,15,3,6,52,24,28,48,40.2,30.2,9.9,0.41,W W L L W,32045,Jamie Vardy - 17,Kasper Schmeichel,,1.2583333333333333,0.2841271773934891
4,Chelsea,24,12,4,8,41,32,9,40,42.9,22.8,20.1,0.84,W D W L D,40553,Tammy Abraham - 13,Kepa Arrizabalaga,,0.9500000000000001,0.3867410234545012
5,Manchester Utd,24,9,7,8,36,29,7,34,37.8,23.8,14.1,0.59,W L W L L,72574,Marcus Rashford - 14,David de Gea,,0.9916666666666667,0.3709579123291555
6,Tottenham,24,9,7,8,38,32,6,34,31.7,31.2,0.5,0.02,D L L D W,59357,Harry Kane - 11,Paulo Gazzaniga,,1.3,0.2725317930340126
7,Wolves,24,8,10,6,35,32,3,34,31.7,24.3,7.4,0.31,L L D W L,31349,Raúl Jiménez - 11,Rui Patrício,,1.0125,0.36330956935901126
8,Sheffield Utd,24,8,9,7,25,23,2,33,28.5,29.1,-0.6,-0.02,L L W D L,30783,Lys Mousset John Fleck - 5,Dean Henderson,,1.2125000000000001,0.2974527173217405
9,Southampton,24,9,4,11,31,42,-11,31,33.8,31.6,2.2,0.09,D W W L W,29771,Danny Ings - 14,Alex McCarthy,,1.3166666666666667,0.26802723870777256
10,Arsenal,24,6,12,6,32,34,-2,30,30.6,34.1,-3.5,-0.15,L W D D D,60281,Pierre-Emerick Aubameyang - 14,Bernd Leno,,1.4208333333333334,0.24151267245479172
11,Crystal Palace,24,7,9,8,22,28,-6,30,21.8,32.5,-10.7,-0.45,D D D D L,24982,Jordan Ayew - 6,Vicente Guaita,,1.3541666666666667,0.25816234012045264
12,Everton,24,8,6,10,28,35,-7,30,32.2,30.7,1.5,0.06,W L W D D,39145,Dominic Calvert-Lewin - 10,Jordan Pickford,,1.2791666666666666,0.2782690947711236
13,Burnley,24,9,3,12,28,38,-10,30,25.1,30.3,-5.2,-0.22,L L L W W,20344,Chris Wood - 10,Nick Pope,,1.2625,0.2829457771141329
14,Newcastle Utd,24,8,6,10,24,36,-12,30,19.5,39.9,-20.3,-0.85,L L D W D,47587,Jonjo Shelvey - 5,Martin Dúbravka,,1.6624999999999999,0.1896642263407353
15,Brighton,24,6,7,11,27,34,-7,25,28.0,34.6,-6.6,-0.28,W D L D L,30370,Neal Maupay - 7,Mathew Ryan,,1.4416666666666667,0.23653320796791125
16,Aston Villa,24,7,4,13,31,45,-14,25,26.8,46.3,-19.6,-0.82,L W L D W,41643,Jack Grealish - 7,Tom Heaton,,1.9291666666666665,0.145269205728376
17,West Ham,24,6,5,13,27,40,-13,23,27.3,43.9,-16.6,-0.69,W L D L L,59919,Sébastien Haller - 6,Łukasz Fabiański,,1.8291666666666666,0.16054730146294943
18,Bournemouth,24,6,5,13,23,37,-14,23,24.2,36.2,-12.0,-0.5,L L L L W,10480,Harry Wilson - 7,Aaron Ramsdale,,1.5083333333333335,0.22127846824591724
19,Watford,24,5,8,11,21,36,-15,23,30.1,37.7,-7.6,-0.32,W W W D L,20738,Troy Deeney - 5,Ben Foster,,1.5708333333333335,0.20787188358957154
20,Norwich City,24,4,5,15,24,47,-23,17,29.1,38.4,-9.3,-0.39,D D L W L,27019,Teemu Pukki - 11,Tim Krul,,1.5999999999999999,0.20189651799465544
