Rk,Squad,MP,W,D,L,GF,GA,GDiff,Pts,xG,xGA,xGDiff,xGDiff/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xGA per game,probability no goals allowed
1,Liverpool,31,28,2,1,70,21,49,86,59.7,30.9,28.8,0.93,W L W D W,53143,Mohamed Salah - 17,Alisson,,0.996774193548387,0.3690680651509219
2,Manchester City,31,20,3,8,77,33,44,63,72.2,29.4,42.8,1.38,W L W W L,54219,Sergio Agüero - 16,Ederson,,0.9483870967741935,0.3873653026143818
3,Leicester City,31,16,7,8,59,29,30,55,48.6,37.4,11.2,0.36,L L W D D,32061,Jamie Vardy - 19,Kasper Schmeichel,,1.2064516129032257,0.29925727833952825
4,Chelsea,31,16,6,9,55,41,14,54,54.7,30.0,24.7,0.8,W D W W W,40563,Tammy Abraham - 13,Kepa Arrizabalaga,,0.967741935483871,0.37993999923303906
5,Manchester Utd,31,13,10,8,48,31,17,49,48.3,29.9,18.4,0.59,W D W D W,72726,Marcus Rashford Anthony Martial - 14,David de Gea,,0.964516129032258,0.3811675910560933
6,Wolves,31,12,13,6,44,34,10,49,40.6,28.3,12.3,0.4,W W D W W,31360,Raúl Jiménez - 15,Rui Patrício,,0.9129032258064517,0.40135730006023596
7,Tottenham,31,12,9,10,50,41,9,45,40.6,45.1,-4.5,-0.15,L L D D W,59384,Harry Kane - 12,Paulo Gazzaniga,,1.4548387096774194,0.23343801215720344
8,Sheffield Utd,31,11,11,9,30,31,-1,44,34.7,39.2,-4.6,-0.15,D W D L L,30869,Lys Mousset John Fleck - 5,Dean Henderson,,1.2645161290322582,0.28237589658771167
9,Arsenal,31,10,13,8,43,41,2,43,40.4,46.0,-5.6,-0.18,W W L L W,60279,Pierre-Emerick Aubameyang - 17,Bernd Leno,,1.4838709677419355,0.22675821354279926
10,Crystal Palace,31,11,9,11,28,36,-8,42,29.0,41.1,-12.1,-0.39,W W W W L,25060,Jordan Ayew - 9,Vicente Guaita,,1.3258064516129033,0.26558868827498944
11,Burnley,31,12,6,13,35,45,-10,42,34.6,39.4,-4.9,-0.16,W D D L W,20260,Chris Wood - 11,Nick Pope,,1.270967741935484,0.2805599807016054
12,Everton,31,11,8,12,38,46,-8,41,43.9,38.3,5.6,0.18,L D L D W,39150,Dominic Calvert-Lewin - 13,Jordan Pickford,,1.2354838709677418,0.2906940699111743
13,Newcastle Utd,31,10,9,12,29,42,-13,39,27.6,47.1,-19.5,-0.63,L D W W D,48248,Jonjo Shelvey - 5,Martin Dúbravka,,1.5193548387096774,0.21885303692276237
14,Southampton,31,11,4,16,38,54,-16,37,42.3,44.5,-2.2,-0.07,W L L W L,29675,Danny Ings - 16,Alex McCarthy,,1.435483870967742,0.2380001747736792
15,Brighton,31,7,12,12,34,41,-7,33,36.2,42.5,-6.3,-0.2,D L D W D,30358,Neal Maupay - 9,Mathew Ryan,,1.3709677419354838,0.2538611685422594
16,Watford,31,6,10,15,28,46,-18,28,36.0,45.9,-9.9,-0.32,L W L D L,20837,Troy Deeney - 6,Ben Foster,,1.4806451612903226,0.22749087272403168
17,West Ham,31,7,6,18,35,54,-19,27,34.2,55.7,-21.5,-0.69,L W L L L,59925,Sébastien Haller - 7,Łukasz Fabiański,,1.7967741935483872,0.16583297140301095
18,Bournemouth,31,7,6,18,29,50,-21,27,33.5,47.0,-13.5,-0.43,L D L L L,10510,Callum Wilson - 8,Aaron Ramsdale,,1.5161290322580645,0.21956015436004012
19,Aston Villa,31,7,6,18,36,59,-23,27,34.7,59.6,-25.0,-0.81,L L D L D,41661,Jack Grealish - 7,Tom Heaton,,1.9225806451612903,0.14622910934459835
20,Norwich City,31,5,6,20,25,56,-31,21,35.0,49.3,-14.3,-0.46,L W L L L,27025,Teemu Pukki - 11,Tim Krul,,1.5903225806451613,0.20385983988774797
