,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,17,17,1444,2,0,1,1,0,0,0.12,0.00,0.12,0.06,0.06,1.5,0.8,0.9,0.09,0.06,0.15,0.05,0.10,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,19,2000,22,22,1980,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,3.2,0.02,0.15,0.16,0.02,0.16,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,23,22,1843,13,3,0,0,2,0,0.63,0.15,0.78,0.63,0.78,11.7,11.7,2.2,0.57,0.11,0.68,0.57,0.68,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,18,8,671,0,1,0,0,0,0,0.00,0.13,0.13,0.00,0.13,1.5,1.5,0.6,0.20,0.09,0.28,0.20,0.28,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,10,8,783,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,18,13,1111,16,3,2,2,1,0,1.30,0.24,1.54,1.13,1.38,10.7,9.1,2.3,0.86,0.19,1.05,0.74,0.93,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,MFFW,West Ham,22,1997,8,0,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.04,0.12,0.08,0.12,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DF,Bournemouth,24,1995,19,19,1655,1,1,0,0,1,0,0.05,0.05,0.11,0.05,0.11,1.5,1.5,0.6,0.08,0.03,0.12,0.08,0.12,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,11,2,353,0,1,0,0,1,0,0.00,0.25,0.25,0.00,0.25,0.2,0.2,0.9,0.06,0.22,0.27,0.06,0.27,Matches
