Rk,Squad,MP,W,D,L,GF,GA,GDiff,Pts,xG,xGA,xGDiff,xGDiff/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xGA per game,probability no goals allowed
1,Liverpool,27,26,1,0,64,17,47,79,54.6,25.7,28.9,1.07,W W W W W,53130,Mohamed Salah - 15,Alisson,,0.9518518518518518,0.38602549910106165
2,Manchester City,27,18,3,6,68,29,39,57,64.7,24.8,39.9,1.48,D W L W W,54219,Sergio Agüero - 16,Ederson,,0.9185185185185185,0.39910987721222624
3,Leicester City,27,15,5,7,54,27,27,50,43.5,34.0,9.5,0.35,L W D D L,32057,Jamie Vardy - 17,Kasper Schmeichel,,1.2592592592592593,0.28386421843272697
4,Chelsea,27,13,5,9,45,37,8,44,46.4,25.6,20.8,0.77,L D D L W,40554,Tammy Abraham - 13,Kepa Arrizabalaga,,0.9481481481481482,0.38745787408069104
5,Manchester Utd,27,11,8,8,41,29,12,41,41.7,26.4,15.3,0.57,L L D W W,72686,Marcus Rashford - 14,David de Gea,,0.9777777777777777,0.37614605089640657
6,Tottenham,27,11,7,9,44,36,8,40,35.7,37.8,-2.1,-0.08,D W W W L,59485,Harry Kane - 11,Paulo Gazzaniga,,1.4,0.2465969639416065
7,Sheffield Utd,27,10,10,7,29,25,4,40,32.5,32.3,0.2,0.01,D L W W D,30832,John Fleck Lys Mousset - 5,Dean Henderson,,1.1962962962962962,0.30231181438705645
8,Wolves,27,9,12,6,38,32,6,39,35.8,26.1,9.7,0.36,W L D D W,31351,Raúl Jiménez - 12,Rui Patrício,,0.9666666666666667,0.38034875658925854
9,Arsenal,27,8,13,6,39,36,3,37,35.0,38.9,-3.9,-0.15,D D D W W,60275,Pierre-Emerick Aubameyang - 17,Bernd Leno,,1.4407407407407407,0.2367523216233638
10,Burnley,27,11,4,12,33,39,-6,37,30.5,33.7,-3.2,-0.12,W W D W W,20243,Chris Wood - 10,Nick Pope,,1.2481481481481482,0.2870358528655786
11,Everton,27,10,6,11,36,41,-5,36,38.5,33.8,4.7,0.17,D D W W L,39133,Dominic Calvert-Lewin - 12,Jordan Pickford,,1.2518518518518518,0.2859747233818206
12,Southampton,27,10,4,13,34,48,-14,34,38.4,35.8,2.6,0.1,L W L L W,29645,Danny Ings - 15,Alex McCarthy,,1.3259259259259257,0.26555695914435706
13,Crystal Palace,27,8,9,10,24,32,-8,33,25.3,35.5,-10.1,-0.37,D L L L W,25032,Jordan Ayew - 6,Vicente Guaita,,1.3148148148148149,0.2685240453102565
14,Newcastle Utd,27,8,7,12,24,41,-17,31,21.4,44.7,-23.3,-0.86,W D D L L,47942,Jonjo Shelvey - 5,Martin Dúbravka,,1.6555555555555557,0.19098592293634942
15,Brighton,27,6,10,11,32,39,-7,28,31.9,37.5,-5.6,-0.21,D L D D D,30376,Neal Maupay - 8,Mathew Ryan,,1.3888888888888888,0.24935220877729622
16,Bournemouth,27,7,5,15,26,43,-17,26,29.3,42.2,-12.9,-0.48,L W W L L,10498,Callum Wilson Harry Wilson - 7,Aaron Ramsdale,,1.562962962962963,0.20951436730226278
17,Aston Villa,27,7,4,16,34,52,-18,25,30.6,54.7,-24.1,-0.89,D W L L L,41661,Jack Grealish - 7,Tom Heaton,,2.025925925925926,0.13187168323062343
18,West Ham,27,6,6,15,32,48,-16,24,28.9,51.0,-22.1,-0.82,L L D L L,59922,Sébastien Haller - 6,Łukasz Fabiański,,1.8888888888888888,0.15123975969049577
19,Watford,27,5,9,13,24,43,-19,24,31.5,42.9,-11.5,-0.42,D L L D L,20775,Troy Deeney - 5,Ben Foster,,1.5888888888888888,0.20415232167389388
20,Norwich City,27,4,6,17,24,51,-27,18,31.5,44.2,-12.7,-0.47,W L D L L,27026,Teemu Pukki - 11,Tim Krul,,1.637037037037037,0.19455565030325236
