,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,23,23,1982,3,1,1,1,0,0,0.14,0.05,0.18,0.09,0.14,1.8,1.0,2.0,0.08,0.09,0.17,0.05,0.14,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,19,2000,28,28,2520,0,1,0,0,7,0,0.00,0.04,0.04,0.00,0.04,0.5,0.5,3.5,0.02,0.12,0.14,0.02,0.14,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,26,23,1943,13,3,0,0,2,0,0.60,0.14,0.74,0.60,0.74,12.3,12.3,2.3,0.57,0.11,0.68,0.57,0.68,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,23,8,740,0,2,0,0,0,0,0.00,0.24,0.24,0.00,0.24,1.9,1.9,1.0,0.23,0.12,0.35,0.23,0.35,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,11,9,875,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,24,18,1452,16,3,2,3,1,0,0.99,0.19,1.18,0.87,1.05,14.2,11.9,2.5,0.88,0.16,1.04,0.74,0.90,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,MFFW,West Ham,22,1997,8,0,134,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.07,0.04,0.11,0.07,0.11,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DF,Bournemouth,24,1995,24,24,2104,2,1,0,0,1,0,0.09,0.04,0.13,0.09,0.13,2.5,2.5,0.6,0.10,0.03,0.13,0.10,0.13,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,15,4,568,0,3,0,0,1,0,0.00,0.48,0.48,0.00,0.48,0.4,0.4,1.2,0.07,0.19,0.26,0.07,0.26,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,27,27,2417,1,2,0,0,4,0,0.04,0.07,0.11,0.04,0.11,0.8,0.8,0.9,0.03,0.03,0.06,0.03,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,30,29,2639,2,12,0,0,4,0,0.07,0.41,0.48,0.07,0.48,2.3,2.3,8.8,0.08,0.30,0.38,0.08,0.38,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,21,21,1823,0,1,0,0,0,1,0.00,0.05,0.05,0.00,0.05,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
13,Dele Alli\Dele-Alli,eng ENG,MFFW,Tottenham,23,1996,22,20,1758,8,4,1,1,2,0,0.41,0.20,0.61,0.36,0.56,7.0,6.2,2.2,0.36,0.11,0.47,0.32,0.43,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,FWMF,Newcastle Utd,25,1994,29,29,2454,2,2,0,0,5,0,0.07,0.07,0.15,0.07,0.15,5.4,5.4,1.4,0.20,0.05,0.25,0.20,0.25,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,12,10,949,4,2,0,0,3,0,0.38,0.19,0.57,0.38,0.57,1.7,1.7,1.4,0.16,0.13,0.29,0.16,0.29,Matches
