,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Rk,Player,Nation,Pos,Squad,Age,Born,Apps,Starts,Min,Mn/Ap,Gls,Ast,PK,PKatt,SoT,Fls,CrdY,CrdR,xG,npxG,xA,Gls,G+A,G-PK,G+A-PK,SoT,xG,xG+xA,npxG,npxG+xA
1,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,11,11,990,90,0,0,0,0,1,11,3,0,0.4,0.4,0.4,0.00,0.00,0.00,0.00,0.09,0.03,0.07,0.03,0.07
2,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,11,11,990,90,0,2,0,0,0,13,1,0,0.2,0.2,0.9,0.00,0.18,0.00,0.18,0.00,0.02,0.10,0.02,0.10
3,Declan Rice\Declan-Rice,eng ENG,DF,West Ham,20,1999,11,11,990,90,0,0,0,0,2,11,2,0,0.2,0.2,0.1,0.00,0.00,0.00,0.00,0.18,0.01,0.02,0.01,0.02
4,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,11,11,990,90,1,1,0,0,1,11,2,0,0.6,0.6,0.0,0.09,0.18,0.09,0.18,0.09,0.05,0.05,0.05,0.05
5,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,27,1992,11,11,990,90,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,11,11,990,90,0,2,0,0,1,7,4,0,0.2,0.2,0.6,0.00,0.18,0.00,0.18,0.09,0.02,0.07,0.02,0.07
7,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,11,11,990,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Conor Coady\Conor-Coady,eng ENG,MFDF,Wolves,26,1993,11,11,990,90,0,0,0,0,0,5,2,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,11,11,990,90,1,3,0,0,4,6,0,0,0.9,0.9,2.3,0.09,0.36,0.09,0.36,0.36,0.09,0.29,0.09,0.29
10,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,25,1994,11,11,990,90,0,1,0,0,1,5,2,0,0.4,0.4,0.9,0.00,0.09,0.00,0.09,0.09,0.03,0.11,0.03,0.11
11,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,24,1994,11,11,990,90,2,0,1,1,7,11,1,0,2.5,1.8,1.1,0.18,0.18,0.09,0.09,0.64,0.23,0.34,0.16,0.27
12,George Baldock\George-Baldock,eng ENG,MFDF,Sheffield Utd,26,1993,11,11,990,90,0,1,0,0,2,14,3,0,0.5,0.5,0.6,0.00,0.09,0.00,0.09,0.18,0.04,0.10,0.04,0.10
13,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,11,11,990,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,11,11,990,90,0,0,0,0,0,1,3,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Steve Cook\Steve-Cook,eng ENG,MFDF,Bournemouth,28,1991,11,11,990,90,0,0,0,0,0,7,2,0,0.4,0.4,0.1,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.04,0.05
16,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,11,11,990,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,11,11,990,90,10,1,1,1,14,9,1,0,4.5,3.8,0.8,0.91,1.00,0.82,0.91,1.27,0.41,0.49,0.34,0.42
18,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,11,11,990,90,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00
19,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,11,11,990,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,11,11,990,90,0,2,0,0,0,18,3,0,0.7,0.7,1.4,0.00,0.18,0.00,0.18,0.00,0.06,0.19,0.06,0.19
21,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,11,11,990,90,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04
22,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,11,11,990,90,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02
23,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,11,11,990,90,0,2,0,0,0,11,0,0,0.1,0.1,1.6,0.00,0.18,0.00,0.18,0.00,0.01,0.15,0.01,0.15
24,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,11,11,990,90,2,0,1,1,3,1,0,0,1.3,0.5,0.3,0.18,0.18,0.09,0.09,0.27,0.12,0.15,0.05,0.08
25,Ricardo Pereira\Ricardo-Pereira,pt POR,FWDFMF,Leicester City,25,1993,11,11,990,90,2,0,0,0,2,14,0,0,0.5,0.5,0.8,0.18,0.18,0.18,0.18,0.18,0.05,0.12,0.05,0.12
26,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,31,1988,11,11,990,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,28,1990,11,11,990,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,26,1993,11,11,990,90,0,1,0,0,0,6,1,0,0.1,0.1,0.3,0.00,0.09,0.00,0.09,0.00,0.01,0.04,0.01,0.04
29,Joel Ward\Joel-Ward,eng ENG,MFDF,Crystal Palace,29,1989,11,11,990,90,0,0,0,0,1,8,2,0,0.1,0.1,0.1,0.00,0.00,0.00,0.00,0.09,0.01,0.02,0.01,0.02
30,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,29,1989,11,11,990,90,0,0,0,0,2,4,0,0,0.3,0.3,0.1,0.00,0.00,0.00,0.00,0.18,0.02,0.04,0.02,0.04
31,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,24,1994,11,11,990,90,3,2,0,0,14,14,1,0,2.7,2.7,1.7,0.27,0.45,0.27,0.45,1.27,0.24,0.39,0.24,0.39
32,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,30,1989,11,11,990,90,0,1,0,0,0,10,1,0,0.0,0.0,1.2,0.00,0.09,0.00,0.09,0.00,0.00,0.11,0.00,0.11
33,Tom Heaton\Tom-Heaton,eng ENG,GK,Aston Villa,33,1986,11,11,990,90,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,11,11,990,90,0,0,0,0,3,15,4,0,0.4,0.4,0.3,0.00,0.00,0.00,0.00,0.27,0.04,0.07,0.04,0.07
35,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,11,11,990,90,0,0,0,0,0,13,0,0,0.5,0.5,0.6,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.05,0.10
36,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,31,1988,11,11,990,90,1,0,0,0,1,8,2,0,0.1,0.1,0.2,0.09,0.09,0.09,0.09,0.09,0.01,0.03,0.01,0.03
37,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DFMF,Liverpool,20,1998,11,11,990,90,1,3,0,0,5,8,3,0,1.3,1.3,4.3,0.09,0.36,0.09,0.36,0.45,0.12,0.50,0.12,0.50
38,Ben Foster\Ben-Foster,eng ENG,GK,Watford,36,1983,11,11,990,90,0,0,0,0,1,1,0,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.09,0.01,0.01,0.01,0.01
39,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,MFFW,Arsenal,30,1989,11,11,990,90,8,0,0,0,13,5,2,0,5.1,5.1,0.7,0.73,0.73,0.73,0.73,1.18,0.47,0.53,0.47,0.53
40,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,26,1993,11,11,990,90,0,0,0,0,4,5,1,0,0.6,0.6,0.4,0.00,0.00,0.00,0.00,0.36,0.06,0.09,0.06,0.09
41,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,11,11,990,90,1,0,0,0,3,5,1,0,0.2,0.2,0.6,0.09,0.09,0.09,0.09,0.27,0.02,0.07,0.02,0.07
