,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,15,15,1289,2,0,1,1,0,0,0.14,0.00,0.14,0.07,0.07,1.3,0.6,0.4,0.09,0.03,0.12,0.04,0.07,Matches
2,Max Aarons\Max-Aarons,eng ENG,MF,Norwich City,19,2000,13,13,1170,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,1.7,0.03,0.13,0.15,0.03,0.15,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,14,13,1053,11,3,0,0,2,0,0.94,0.26,1.20,0.94,1.20,8.5,8.5,2.2,0.72,0.18,0.91,0.72,0.91,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,10,6,483,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.2,0.28,0.04,0.32,0.28,0.32,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,10,8,783,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,12,9,813,9,2,2,2,0,0,1.00,0.22,1.22,0.77,1.00,7.9,6.4,2.4,0.88,0.26,1.14,0.71,0.97,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,FW,West Ham,22,1997,5,0,101,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.06,0.06,0.00,0.06,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DFMF,Bournemouth,24,1995,15,15,1350,1,1,0,0,1,0,0.07,0.07,0.13,0.07,0.13,0.9,0.9,0.7,0.06,0.05,0.10,0.06,0.10,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,7,1,191,0,1,0,0,1,0,0.00,0.47,0.47,0.00,0.47,0.1,0.1,0.7,0.04,0.31,0.36,0.04,0.36,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,14,14,1260,0,2,0,0,0,0,0.00,0.14,0.14,0.00,0.14,0.3,0.3,0.5,0.02,0.04,0.06,0.02,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DFMF,Liverpool,20,1998,15,15,1343,1,6,0,0,4,0,0.07,0.40,0.47,0.07,0.47,1.3,1.3,4.9,0.09,0.33,0.42,0.09,0.42,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,7,7,564,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
13,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,23,1996,8,7,631,5,1,0,0,1,0,0.71,0.14,0.86,0.71,0.86,2.1,2.1,1.0,0.29,0.14,0.44,0.29,0.44,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,MF,Newcastle Utd,25,1994,15,15,1261,0,1,0,0,2,0,0.00,0.07,0.07,0.00,0.07,2.6,2.6,0.4,0.18,0.03,0.21,0.18,0.21,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,7,5,498,1,2,0,0,3,0,0.18,0.36,0.54,0.18,0.54,0.4,0.4,0.8,0.08,0.15,0.23,0.08,0.23,Matches
16,Steven Alzate\Steven-Alzate,co COL,MF,Brighton,20,1998,9,7,656,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.4,0.08,0.05,0.13,0.08,0.13,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DF,Norwich City,26,1993,10,8,731,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.0,0.13,0.01,0.14,0.13,0.14,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,FWMF,West Ham,26,1993,14,14,1014,0,3,0,0,1,0,0.00,0.27,0.27,0.00,0.27,2.0,2.0,2.8,0.18,0.25,0.43,0.18,0.43,Matches
19,Florin Andone\Florin-Andone,ro ROU,FW,Brighton,26,1993,3,1,71,1,0,0,0,0,1,1.27,0.00,1.27,1.27,1.27,0.1,0.1,0.0,0.18,0.04,0.22,0.18,0.22,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,5,3,332,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.03,0.34,0.37,0.03,0.37,Matches
21,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,5,2,246,1,0,0,0,0,0,0.37,0.00,0.37,0.37,0.37,1.6,1.6,0.2,0.60,0.07,0.67,0.60,0.67,Matches
22,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,10,3,351,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.11,0.00,0.11,0.11,0.11,Matches
23,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,15,15,1350,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
24,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,13,4,482,0,3,0,0,1,0,0.00,0.56,0.56,0.00,0.56,0.2,0.2,0.8,0.04,0.16,0.20,0.04,0.20,Matches
25,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FWMF,Arsenal,30,1989,15,15,1350,10,0,1,1,2,0,0.67,0.00,0.67,0.60,0.60,6.9,6.2,1.6,0.46,0.10,0.57,0.41,0.51,Matches
26,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,10,10,828,0,2,0,0,2,1,0.00,0.22,0.22,0.00,0.22,0.4,0.4,1.0,0.05,0.10,0.15,0.05,0.15,Matches
27,Jordan Ayew\Jordan-Ayew,gh GHA,FW,Crystal Palace,27,1991,14,14,1133,4,0,0,0,3,0,0.32,0.00,0.32,0.32,0.32,3.5,3.5,0.5,0.28,0.04,0.32,0.28,0.32,Matches
28,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,13,13,1170,0,2,0,0,0,0,0.00,0.15,0.15,0.00,0.15,0.2,0.2,1.8,0.01,0.14,0.15,0.01,0.15,Matches
29,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,7,6,540,1,0,0,0,2,0,0.17,0.00,0.17,0.17,0.17,1.3,1.3,0.0,0.21,0.00,0.21,0.21,0.21,Matches
30,George Baldock\George-Baldock,eng ENG,DFMF,Sheffield Utd,26,1993,15,15,1350,1,2,0,0,4,0,0.07,0.13,0.20,0.07,0.20,0.5,0.5,1.3,0.03,0.08,0.12,0.03,0.12,Matches
31,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,4,4,360,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.01,0.08,0.10,0.01,0.10,Matches
32,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,6,5,339,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,1.2,0.32,0.31,0.62,0.32,0.62,Matches
33,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,14,13,1067,6,0,1,1,3,0,0.51,0.00,0.51,0.42,0.42,5.6,4.8,0.5,0.47,0.04,0.51,0.41,0.45,Matches
34,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,14,11,883,1,4,0,0,0,0,0.10,0.41,0.51,0.10,0.51,2.7,2.7,1.4,0.28,0.14,0.42,0.28,0.42,Matches
35,Chris Basham\Chris-Basham,eng ENG,DFMF,Sheffield Utd,31,1988,15,15,1296,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.4,0.04,0.03,0.06,0.04,0.06,Matches
36,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,9,0,88,1,1,0,0,0,0,1.02,1.02,2.05,1.02,2.05,1.6,1.6,0.2,1.63,0.16,1.79,1.63,1.79,Matches
37,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,15,15,1348,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
38,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,3,3,263,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.02,0.03,0.05,0.02,0.05,Matches
39,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,8,5,460,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
40,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,12,2,289,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.9,0.22,0.27,0.49,0.22,0.49,Matches
41,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,FWMF,Burnley,28,1990,4,4,312,1,0,0,0,0,0,0.29,0.00,0.29,0.29,0.29,0.4,0.4,0.3,0.10,0.10,0.20,0.10,0.20,Matches
42,Bernard\Bernard,br BRA,FWMF,Everton,26,1992,9,6,505,2,1,0,0,2,0,0.36,0.18,0.53,0.36,0.53,0.2,0.2,0.6,0.04,0.10,0.15,0.04,0.15,Matches
43,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,2,1,67,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
44,Ryan Bertrand\Ryan-Bertrand,eng ENG,DFMF,Southampton,29,1989,10,9,763,1,1,0,0,2,1,0.12,0.12,0.24,0.12,0.24,0.7,0.7,0.8,0.08,0.09,0.17,0.08,0.17,Matches
45,Muhamed Bešić\Muhamed-Besic,ba BIH,DFMF,Sheffield Utd,26,1992,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
46,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,14,14,1161,0,1,0,0,6,0,0.00,0.08,0.08,0.00,0.08,0.8,0.8,0.5,0.06,0.04,0.11,0.06,0.11,Matches
47,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,5,2,145,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches
48,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,8,8,719,0,1,0,0,2,1,0.00,0.13,0.13,0.00,0.13,0.0,0.0,0.4,0.00,0.05,0.05,0.00,0.05,Matches
49,Gaëtan Bong\Gaetan-Bong,cm CMR,DF,Brighton,31,1988,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.25,0.25,0.00,0.25,Matches
50,Sofiane Boufal\Sofiane-Boufal,ma MAR,MF,Southampton,25,1993,11,4,466,0,2,0,0,1,0,0.00,0.39,0.39,0.00,0.39,0.9,0.9,2.2,0.17,0.43,0.59,0.17,0.59,Matches
51,Robbie Brady\Robbie-Brady,ie IRL,FWMF,Burnley,27,1992,8,2,201,1,2,0,0,1,0,0.45,0.90,1.34,0.45,1.34,0.5,0.5,0.2,0.22,0.09,0.31,0.22,0.31,Matches
