Squad,Rk,MP,W,D,L,GF,GA,GDiff,Pts,xG,xGA,xGDiff,xGDiff/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xG per game,xGA per game,probability no goals allowed
Liverpool,1,16,9,6,1,37,20,17,33,32.0,19.4,12.6,0.79,D W W D D,750.0,Mohamed Salah - 13,Alisson,,2.0,1.2125,0.2974527173217406
Manchester Utd,2,15,9,3,3,31,23,8,30,25.3,19.8,5.5,0.37,D W W D W,,Bruno Fernandes - 10,David de Gea,,1.6866666666666668,1.32,0.26713530196585034
Leicester City,3,16,9,2,5,29,20,9,29,24.3,19.8,4.5,0.28,W L W D D,,Jamie Vardy - 11,Kasper Schmeichel,,1.51875,1.2375,0.29010858356365526
Everton,4,15,9,2,4,26,19,7,29,20.7,19.0,1.7,0.12,D W W W W,286.0,Dominic Calvert-Lewin - 11,Jordan Pickford,,1.38,1.2666666666666666,0.28176928909495835
Aston Villa,5,14,8,2,4,28,14,14,26,25.7,15.7,10.0,0.72,W D W W D,,Ollie Watkins - 6,Emiliano Martínez,,1.8357142857142856,1.1214285714285714,0.32581401341080124
Chelsea,6,16,7,5,4,31,18,13,26,27.5,16.2,11.3,0.7,L L W L D,250.0,Tammy Abraham - 6,Edouard Mendy,,1.71875,1.0125,0.36330956935901126
Tottenham,7,15,7,5,3,26,15,11,26,20.2,16.7,3.5,0.23,W D L L D,286.0,Son Heung-min - 11,Hugo Lloris,,1.3466666666666667,1.1133333333333333,0.3284622600554351
Manchester City,8,14,7,5,2,21,12,9,26,23.3,12.4,10.9,0.78,W D D W W,,Riyad Mahrez Raheem Sterling - 4,Ederson,,1.6642857142857144,0.8857142857142858,0.4124194827001578
Southampton,9,16,7,5,4,25,19,6,26,16.0,18.8,-2.7,-0.17,W D L D D,250.0,Danny Ings - 6,Alex McCarthy,,1.0,1.175,0.30881897968801986
West Ham,10,16,6,5,5,23,21,2,23,20.3,21.4,-1.0,-0.06,W D L D D,250.0,Tomáš Souček Jarrod Bowen - 4,Łukasz Fabiański,,1.26875,1.3375,0.2625011017018073
Leeds United,11,16,7,2,7,30,30,0,23,28.3,28.7,-0.4,-0.02,L W L W W,,Patrick Bamford - 10,Illan Meslier,,1.76875,1.79375,0.1663352415034336
Wolves,12,16,6,3,7,15,21,-6,21,15.1,18.7,-3.6,-0.23,L W L D L,,Pedro Neto Raúl Jiménez - 4,Rui Patrício,,0.94375,1.16875,0.31075514251730224
Arsenal,13,16,6,2,8,16,19,-3,20,19.0,20.2,-1.2,-0.08,L D L W W,250.0,Alexandre Lacazette - 5,Bernd Leno,,1.1875,1.2625,0.2829457771141329
Newcastle Utd,14,15,5,4,6,17,24,-7,19,14.8,20.9,-6.1,-0.41,W L D L D,,Callum Wilson - 8,Karl Darlow,,0.9866666666666667,1.3933333333333333,0.24824643583170022
Crystal Palace,15,16,5,4,7,20,29,-9,19,15.6,23.6,-7.9,-0.5,D D L L D,250.0,Wilfried Zaha - 8,Vicente Guaita,,0.975,1.475,0.22877872704522242
Burnley,16,15,4,4,7,9,20,-11,16,13.0,21.3,-8.3,-0.55,W D W L W,,Chris Wood - 3,Nick Pope,,0.8666666666666667,1.4200000000000002,0.24171401689703642
Brighton,17,16,2,7,7,18,25,-7,13,21.9,16.6,5.3,0.33,L D D D L,250.0,Neal Maupay - 5,Mathew Ryan,,1.36875,1.0375,0.35433942413058866
Fulham,18,15,2,5,8,13,23,-10,11,16.6,21.8,-5.2,-0.35,L D D D D,250.0,Bobby Reid - 4,Alphonse Areola,,1.1066666666666667,1.4533333333333334,0.23378968885499327
West Brom,19,16,1,5,10,11,35,-24,8,9.5,28.7,-19.3,-1.2,L D L D L,,Conor Gallagher Callum Robinson - 2,Sam Johnstone,,0.59375,1.79375,0.1663352415034336
Sheffield Utd,20,16,0,2,14,8,27,-19,2,15.4,25.0,-9.6,-0.6,L L D L L,,David McGoldrick - 4,Aaron Ramsdale,,0.9625,1.5625,0.2096113871510978
