,name,element_type,home,opponent_xG_ewm_5,opponent_xG_ewm_10,opponent_xG_ewm_20,opponent_xG_ewm_40,opponent_xGA_ewm_5,opponent_xGA_ewm_10,opponent_xGA_ewm_20,opponent_xGA_ewm_40,corners_and_indirect_freekicks_order,creativity_rank,direct_freekicks_order,ict_index_rank,influence_rank,minutes,now_cost,penalties_order,points_per_game,selected_by_percent,threat_rank,team_xG_ewm_5,team_xG_ewm_10,team_xG_ewm_20,team_xG_ewm_40,team_xGA_ewm_5,team_xGA_ewm_10,team_xGA_ewm_20,team_xGA_ewm_40,gameweek_assists_ewm_5,gameweek_bps_ewm_5,gameweek_creativity_ewm_5,event_points_ewm_5,gameweek_goals_scored_ewm_5,gameweek_goals_conceded_ewm_5,gameweek_saves_ewm_5,gameweek_threat_ewm_5,gameweek_xG_ewm_5,gameweek_xA_ewm_5,gameweek_xGA_ewm_5,gameweek_minutes_ewm_5,gameweek_xPoints_ewm_5,gameweek_assists_ewm_10,gameweek_bps_ewm_10,gameweek_creativity_ewm_10,event_points_ewm_10,gameweek_goals_scored_ewm_10,gameweek_goals_conceded_ewm_10,gameweek_saves_ewm_10,gameweek_threat_ewm_10,gameweek_xG_ewm_10,gameweek_xA_ewm_10,gameweek_xGA_ewm_10,gameweek_minutes_ewm_10,gameweek_xPoints_ewm_10,gameweek_assists_ewm_20,gameweek_bps_ewm_20,gameweek_creativity_ewm_20,event_points_ewm_20,gameweek_goals_scored_ewm_20,gameweek_goals_conceded_ewm_20,gameweek_saves_ewm_20,gameweek_threat_ewm_20,gameweek_xG_ewm_20,gameweek_xA_ewm_20,gameweek_xGA_ewm_20,gameweek_minutes_ewm_20,gameweek_xPoints_ewm_20,gameweek_assists_ewm_40,gameweek_bps_ewm_40,gameweek_creativity_ewm_40,event_points_ewm_40,gameweek_goals_scored_ewm_40,gameweek_goals_conceded_ewm_40,gameweek_saves_ewm_40,gameweek_threat_ewm_40,gameweek_xG_ewm_40,gameweek_xA_ewm_40,gameweek_xGA_ewm_40,gameweek_minutes_ewm_40,gameweek_xPoints_ewm_40,gameweek_assists_expanding,gameweek_bps_expanding,gameweek_creativity_expanding,event_points_expanding,gameweek_goals_scored_expanding,gameweek_goals_conceded_expanding,gameweek_saves_expanding,gameweek_threat_expanding,gameweek_xG_expanding,gameweek_xA_expanding,gameweek_xGA_expanding,gameweek_minutes_expanding,gameweek_xPoints_expanding,gameweek_assists_expanding_per90,gameweek_bps_expanding_per90,gameweek_creativity_expanding_per90,event_points_expanding_per90,gameweek_goals_scored_expanding_per90,gameweek_goals_conceded_expanding_per90,gameweek_saves_expanding_per90,gameweek_threat_expanding_per90,gameweek_xG_expanding_per90,gameweek_xA_expanding_per90,gameweek_xGA_expanding_per90,gameweek_xPoints_expanding_per90,xG_overperformance,team_name,opponent_team,date,gameweek,expected_points
0,Aaron Wan-Bissaka,2.0,1,1.2930868376832585,1.4825565407048025,1.6645775359076884,1.7391107759759958,0.924577732149991,1.031030183853112,1.1911480273673851,1.2883951695197036,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Chelsea,2025-08-22T19:00:00Z,2,3.156049
1,Aaron Wan-Bissaka,2.0,0,1.1570591320528427,1.1423774480785671,1.1862444101380347,1.2084601198802378,1.433376990909935,1.4487714954997313,1.395831731687383,1.3889789357221312,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Nottingham Forest,2025-08-31T13:00:00Z,3,3.5377264
2,Aaron Wan-Bissaka,2.0,1,1.445317043814515,1.420574752781577,1.506164994635182,1.587773263666214,1.6365518920066673,1.6623759153575268,1.66902125174117,1.6157537877379835,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Tottenham,2025-09-13T16:30:00Z,4,3.7069464
3,Aaron Wan-Bissaka,2.0,1,1.9368799290982273,1.828412168503711,1.678180728293686,1.5052676947847492,1.3391433535667978,1.2707238142375006,1.2676925457492545,1.2825010053460986,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Crystal Palace,2025-09-20T14:00:00Z,5,3.140254
4,Aaron Wan-Bissaka,2.0,0,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Everton,2025-09-29T19:00:00Z,6,3.4500341
5,Aaron Wan-Bissaka,2.0,0,1.6516623402304953,1.5914695434581985,1.6348918619809132,1.710611300807202,1.1043363425289163,0.9858279159119122,0.909952079150072,0.901364754542166,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Arsenal,2025-10-04T14:00:00Z,7,2.9501176
6,Aaron Wan-Bissaka,2.0,1,1.6725024315621757,1.577268683751014,1.5384507454624583,1.5203800139702537,1.1210116510342971,1.2322175017578278,1.3507231377867592,1.408642597219016,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Brentford,2025-10-18T14:00:00Z,8,3.218044
7,Aaron Wan-Bissaka,2.0,0,1.2535649246436742,1.2165339323228492,1.223003444980668,1.2562632183792195,2.2008520395177262,2.069901612072135,1.9209789936485808,1.8319553182179704,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Leeds United,2025-10-25T14:00:00Z,9,4.109581
8,Aaron Wan-Bissaka,2.0,1,1.5548544538309397,1.6477000117391605,1.7276144059702223,1.7646065133307336,0.8265663010680576,0.9973466470226128,1.1419532124666767,1.2495100459928483,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Newcastle Utd,2025-11-01T15:00:00Z,10,3.0657396
9,Aaron Wan-Bissaka,2.0,1,1.2157085952483198,1.2232127861509607,1.158470750838131,1.1032964844319522,2.2193271395599616,2.068321644278816,1.9048243086850656,1.7726495350150664,,22.0,,33.0,58.0,90.0,45.0,,1.0,25.1,52.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,16.61264666103841,17.978342690807374,3.639634033977755,0.0013600460898697,1.665089523919919,0.0,5.631109786527779,0.0143287671831928,0.0778569402617225,1.2909083347391188,89.98380165751692,3.6299031491204214,0.0,15.981440550768156,16.42491256417766,3.511578757900504,0.0136713860581748,1.5955792674287297,0.0,5.487911984130304,0.0207777886473255,0.0792557319364254,1.4036000032361566,89.61497982832834,3.461637272617874,0.0,15.263434365090294,15.08535922060702,3.2224770433945675,0.0285796799085655,1.6318987633712665,0.0,5.244729828847134,0.0241407271544041,0.0748669045985412,1.4966939758349964,88.3789251098623,3.2724120199825997,0.0,15.867004122929766,14.431184197268326,2.9940923770412287,0.0351960123877391,1.648611641807512,0.0,5.210196734764973,0.0230987982704104,0.0694848661747228,1.5245731400999998,87.29602909459173,3.1801597705849405,0.0,1755.0,1376.5,274.0,4.0,155.0,0.0,523.0,1.8799999999999997,5.949999999999998,142.96,8329.0,307.0631260499132,0.0,18.96386120782807,14.873934445911877,2.9607395845839837,0.0432224756873574,1.6748709328851,0.0,5.651338696121983,0.0203145635730579,0.0642934325849441,1.5447712810661545,3.3180071250440855,2.1276595744680855,West Ham,Burnley,2025-11-08T15:00:00Z,11,4.318697
