id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,team_name,games played,adjusted points,xG,xG_points,xG_week19,goals_week19,xPoints week 19,clean_sheet_points,xGA_week19,cleansheet_week19,xA,xA_points,xA_week19,assists_week19,adjusted points per game,xPoints week 1,xG_week1,goals_week1,xGA_week1,cleansheet_week1,xA_week1,assists_week1,xPoints week 2,xG_week2,goals_week2,xGA_week2,cleansheet_week2,xA_week2,assists_week2,xPoints week 3,xG_week3,goals_week3,xGA_week3,cleansheet_week3,xA_week3,assists_week3,xPoints week 4,xG_week4,goals_week4,xGA_week4,cleansheet_week4,xA_week4,assists_week4,xPoints week 5,xG_week5,goals_week5,xGA_week5,cleansheet_week5,xA_week5,assists_week5,xPoints week 6,xG_week6,goals_week6,xGA_week6,cleansheet_week6,xA_week6,assists_week6,xPoints week 7,xG_week7,goals_week7,xGA_week7,cleansheet_week7,xA_week7,assists_week7,xPoints week 8,xG_week8,goals_week8,xGA_week8,cleansheet_week8,xA_week8,assists_week8,xPoints week 9,xG_week9,goals_week9,xGA_week9,cleansheet_week9,xA_week9,assists_week9,xPoints week 10,xG_week10,goals_week10,xGA_week10,cleansheet_week10,xA_week10,assists_week10,xPoints week 11,xG_week11,goals_week11,xGA_week11,cleansheet_week11,xA_week11,assists_week11,xPoints week 12,xG_week12,goals_week12,xGA_week12,cleansheet_week12,xA_week12,assists_week12,xPoints week 13,xG_week13,goals_week13,xGA_week13,cleansheet_week13,xA_week13,assists_week13,xPoints week 14,xG_week14,goals_week14,xGA_week14,cleansheet_week14,xA_week14,assists_week14,xPoints week 15,xG_week15,goals_week15,xGA_week15,cleansheet_week15,xA_week15,assists_week15,xPoints week 16,xG_week16,goals_week16,xGA_week16,cleansheet_week16,xA_week16,assists_week16,xPoints week 17,xG_week17,goals_week17,xGA_week17,cleansheet_week17,xA_week17,assists_week17,xPoints week 18,xG_week18,goals_week18,xGA_week18,cleansheet_week18,xA_week18,assists_week18,form 5,form 10,next1_xP,next5_xP,next10_xP,value,value form 5,value form 10,valuePoints metric,xG+xA,xG+xA per game
1,0,0,0,0.0,0.0,0,37605,,,0,0,-3,3,0.0,641,257,,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,641,257,False,0.0,641,257,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,,0,,37605.jpg,0.0,0,0,Özil,0.5,False,,u,1,3,0.0,641,257,0,3441,3,53623,192,0.0,0.0,Özil,0,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0.0,0.0,0,39476,,,0,0,-2,2,0.0,589,219,,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,602,219,False,0.0,599,219,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,,u,1,3,0.0,582,215,0,10266,1,18947,22,0.0,0.0,Sokratis,0,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,108,100.0,100.0,2,41270,,,0,0,-1,1,28.8,312,100,4.0,,0,2,2.7,2.7,6,David,2.2,9,0,20.0,298,98,False,115.4,259,99,659,,2020-12-26T18:00:15.638627Z,54,0,0,,0,,41270.jpg,2.0,0,0,Luiz Moreira Marinho,0.8,False,,a,1,3,56.0,251,77,20,43007,1128,92700,751,0.4,3.7,David Luiz,1,Arsenal,10.0,28.23218440597548,0.6,3.6,0.4,0.0,7.36327288272688,12.632184405975478,0.2999999999999972,1.0,0.0,0.0,0.0,0.0,2.8232184405975485,,,,,,,,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.1991482734714558,0.0,0.0,3.0,0.0,0.0,0.0,5.274923012311927,0.0,0.0,0.20000000000000007,0.0,0.0,0.0,3.5863878557664246,0.1,0.0,1.4000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,,,,0.2999999999999989,0.0,,,,,,1.8000000000000007,0.0,,,,,,2.5,0.0,,,0.0,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,,,,0.5,0.0,,,,,,0.9000000000000004,0.0,,,1.0,0.0,0.0,1.099999999999998,0.0,0.0,0.0,3.397315856468885,0.1,0.0,0.8000000000000007,0.0,0.0,0.0,,,,2.2,0.0,,,,,,0.8000000000000007,0.0,,,,,,0.4000000000000021,0.0,,,2.4715177646857693,0.0,0.0,1.0,1.0,0.0,0.0,4.917395323706326,2.846421300776308,3.137676354661151,2.74055943996881,2.7094176246239594,0.5228182297402867,0.9106287636493196,0.5271150556993163,1.2149197781266643,0.6,0.06
4,1,6,202,75.0,100.0,7,54694,,,0,0,-7,7,226.3,70,49,,,1,3,4.0,5.3,15,Pierre-Emerick,4.8,16,5,101.8,32,22,False,272.2,114,39,1514,Personal Reasons - 75% chance of playing,2021-01-23T16:00:22.555453Z,113,1,0,1.0,0,,54694.jpg,4.2,0,0,Aubameyang,7.2,False,,d,1,3,519.0,20,12,71,557854,34685,3206687,13713,0.4,6.3,Aubameyang,2,Arsenal,16.9047619047619,76.25391424300155,6.0,29.52,1.4000000000000004,2.0,11.740818220681719,5.338601743001541,0.2999999999999972,1.0,1.5,4.5,0.0,0.0,4.510794927050796,3.8187307530779817,0.4,1.0,0.2,1.0,0.0,0.0,5.617989671854215,0.09999999999999998,0.0,1.9,0.0,0.5,1.0,2.049787068367864,0.0,0.0,3.0,0.0,0.0,0.0,2.8187307530779817,0.0,0.0,0.20000000000000007,0.0,0.0,0.0,3.7465969639416064,0.0,0.0,1.4000000000000004,0.0,0.5,0.0,4.101194211912203,0.30000000000000004,0.0,1.2000000000000002,0.0,0.10000000000000007,0.0,7.540818220681719,0.8999999999999999,1.0,0.2999999999999989,1.0,0.09999999999999988,0.0,2.7652988882215865,0.0,0.0,1.8000000000000007,0.0,0.2,0.0,3.2820849986239,0.30000000000000004,0.0,2.5,1.0,-0.09999999999999988,0.0,4.246596963941606,0.3999999999999999,0.0,1.4000000000000004,0.0,0.0,0.0,3.606530659712634,0.20000000000000007,0.0,0.5,0.0,0.0,0.0,1.7065696597405973,0.19999999999999973,0.0,0.9000000000000004,0.0,0.09999999999999988,0.0,7.132871083698082,0.3000000000000003,1.0,1.099999999999998,0.0,0.10000000000000007,0.0,,,,0.8000000000000007,0.0,,,,,,2.2,0.0,,,5.449328964117222,0.6000000000000001,0.0,0.8000000000000007,1.0,0.0,0.0,6.670320046035638,0.7999999999999998,0.0,0.4000000000000021,1.0,0.0,0.0,2.867879441171442,0.09999999999999963,0.0,1.0,1.0,0.0,0.0,6.682086668001505,5.427614379887367,4.306830138442397,4.5519324534771055,4.355474073692304,0.3991853917744067,0.591335103362965,0.4803198566272006,1.3418805610667361,7.5,0.443661971830986
5,1,3,42,100.0,100.0,1,58822,,,0,0,-4,4,32.3,302,93,,,0,2,2.9,2.9,12,Cédric,2.4,0,0,6.4,387,145,False,29.2,381,151,95,,2020-09-23T09:00:14.881983Z,46,0,0,,0,,58822.jpg,6.5,0,0,Soares,0.2,False,,a,1,3,2.0,400,151,13,5929,1594,35713,436,0.5,2.8,Cédric,0,Arsenal,2.0,11.221749381195094,0.0,0.0,0.0,0.0,10.65858538272688,2.5264368811950955,0.2999999999999972,1.0,0.6,1.7999999999999998,0.6,1.0,5.610874690597547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.099999999999998,0.0,0.0,0.0,,,,0.8000000000000007,0.0,,,,,,2.2,0.0,,,,,,0.8000000000000007,0.0,,,,,,0.4000000000000021,0.0,,,,,,1.0,0.0,,,10.65858538272688,5.829292691363442,5.8459584995609575,5.545575422149058,5.461436991708537,1.219755367521206,2.31708377885367,1.2672375416007482,2.6160838137080478,0.6,0.3
6,0,9,226,,,5,59966,,,0,0,-2,2,187.6,95,8,,,1,4,6.7,6.7,2,Alexandre,6.2,8,7,101.1,34,11,False,328.2,65,9,1031,,,83,0,0,3.0,0,,59966.jpg,3.9,0,0,Lacazette,6.2,False,,a,1,3,498.0,22,9,62,804608,63900,669917,48876,0.7,7.5,Lacazette,2,Arsenal,15.897435897435901,57.02,5.2,20.32,0.20000000000000007,0.0,3.700000000000001,0.0,0.2999999999999972,1.0,0.9,2.7,0.30000000000000004,0.0,3.586741935483871,5.6,0.5,1.0,0.2,1.0,0.2,0.0,3.4,0.09999999999999998,1.0,1.9,0.0,0.0,0.0,7.800000000000002,1.2000000000000002,1.0,3.0,0.0,0.0,0.0,,,,0.20000000000000007,0.0,,,1.0,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,2.5,0.30000000000000004,0.0,1.2000000000000002,0.0,0.09999999999999998,0.0,2.3000000000000003,0.0,0.0,0.2999999999999989,1.0,0.10000000000000003,0.0,2.799999999999999,0.19999999999999973,0.0,1.8000000000000007,0.0,0.0,0.0,,,,2.5,0.0,,,1.0,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,3.3,0.5,0.0,0.5,0.0,0.09999999999999998,0.0,2.2,0.2999999999999998,0.0,0.9000000000000004,0.0,0.0,0.0,,,,1.099999999999998,0.0,,,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,8.0,1.0,1.0,2.2,0.0,0.0,0.0,3.4000000000000004,0.10000000000000007,1.0,0.8000000000000007,0.0,0.0,0.0,8.3,1.0,2.0,0.4000000000000021,1.0,0.09999999999999998,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.08,3.6555555555555563,3.3738970009652007,3.63329277286973,3.4911801650423886,0.43213758258841817,0.6120481927710842,0.44042838018741637,1.244976300725642,6.1000000000000005,0.3837096774193548
7,0,0,16,100.0,100.0,0,69140,,,0,0,0,0,1.0,420,165,,,0,2,0.7,0.7,0,Shkodran,0.2,1,0,1.3,444,167,False,11.6,423,165,45,,2020-08-15T10:00:11.331812Z,50,0,0,,0,,69140.jpg,1.0,0,0,Mustafi,0.1,False,,a,1,3,0.0,607,223,3,13254,117,13181,187,0.0,0.6,Mustafi,0,Arsenal,3.0,6.789655321792643,0.0,0.0,,,,3.789655321792643,0.2999999999999972,0.0,0.0,0.0,,,2.2632184405975475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.2999999999999989,0.0,0.0,0.0,,,,1.8000000000000007,0.0,,,,,,2.5,0.0,,,,,,1.4000000000000004,0.0,,,,,,0.5,0.0,,,,,,0.9000000000000004,0.0,,,,,,1.099999999999998,0.0,,,,,,0.8000000000000007,0.0,,,1.0,0.0,0.0,2.2,0.0,0.0,0.0,,,,0.8000000000000007,0.0,,,,,,0.4000000000000021,0.0,,,,,,1.0,0.0,,,1.0,1.0,2.630592424727945,2.1689862851819752,2.173175546567573,0.4526436881195095,0.2,0.2,1.0121420562214372,0.0,0.0
8,0,6,367,,,7,80201,,,0,0,0,0,0.0,613,65,,,2,1,7.1,7.1,6,Bernd,6.6,19,0,38.4,205,13,False,384.0,33,13,1710,,,50,0,0,,1,,80201.jpg,4.2,0,44,Leno,9.2,False,,a,1,3,0.0,609,63,79,742809,28966,694408,21267,1.3,15.8,Leno,0,Arsenal,18.80952380952381,74.76053733504911,0.0,0.0,0.0,0.0,4.96327288272688,23.760537335049108,0.2999999999999972,1.0,0.0,0.0,0.0,0.0,3.9746108456608384,6.274923012311929,0.0,0.0,0.2,1.0,0.0,0.0,2.5982744768905404,0.0,0.0,1.9,0.0,0.0,0.0,3.1991482734714562,0.0,0.0,3.0,0.0,0.0,0.0,5.274923012311927,0.0,0.0,0.20000000000000007,0.0,0.0,0.0,3.9863878557664254,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,3.2047768476488083,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,5.963272882726876,0.0,0.0,0.2999999999999989,1.0,0.0,0.0,2.661195552886346,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,6.328339994495595,0.0,0.0,2.5,1.0,0.0,0.0,2.9863878557664254,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,3.4261226388505337,0.0,0.0,0.5,0.0,0.0,0.0,3.626278638962397,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,3.3314843347923215,0.0,0.0,1.099999999999998,0.0,0.0,0.0,2.7973158564688854,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,8.443212633449336,0.0,0.0,2.2,0.0,0.0,0.0,3.797315856468885,0.0,0.0,0.8000000000000007,1.0,0.0,0.0,5.68128018414255,0.0,0.0,0.4000000000000021,1.0,0.0,0.0,3.4715177646857693,0.0,0.0,1.0,1.0,0.0,0.0,5.271319864294683,4.252418864631398,4.341984829791237,3.8803786902452666,3.884567951630864,0.7949221691321677,1.0542639728589367,0.8504837729262796,1.777500007001112,0.0,0.0
9,0,1,175,100.0,100.0,6,84450,,,0,0,-3,3,74.6,213,131,1.0,,0,3,4.5,4.5,3,Granit,4.0,12,1,36.1,218,101,False,201.4,171,66,1174,,2020-12-13T22:30:16.182130Z,52,0,0,,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,,a,1,3,85.0,200,106,34,33018,1108,68630,1131,0.8,6.5,Xhaka,2,Arsenal,14.782608695652176,30.968415976121374,0.6,3.0,0.0,0.0,2.7408182206817204,4.6684159761213735,0.2999999999999972,1.0,0.1,0.30000000000000004,0.0,0.0,2.0949222572082102,4.1187307530779815,0.2,0.0,0.2,1.0,0.1,0.0,2.149568619222635,0.0,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000000000007,0.0,0.0,0.0,2.2465969639416064,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,1.801194211912202,0.09999999999999998,0.0,1.2000000000000002,0.0,0.0,0.0,,,,0.2999999999999989,0.0,,,,,,1.8000000000000007,0.0,,,2.0820849986238987,0.0,0.0,2.5,1.0,0.0,0.0,2.2465969639416064,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,1.6065306597126334,0.0,0.0,0.5,0.0,0.0,0.0,-2.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,,,,1.099999999999998,0.0,,,,,,0.8000000000000007,0.0,,,3.6108031583623337,0.10000000000000003,1.0,2.2,0.0,0.0,0.0,3.449328964117221,0.2,0.0,0.8000000000000007,1.0,0.0,0.0,2.6703200460356378,0.0,0.0,0.4000000000000021,1.0,0.0,0.0,2.3678794411714423,0.0,0.0,1.0,1.0,0.0,0.0,2.967829966073672,2.0865346817528247,2.1539526019493898,2.0785407089451726,2.057679292887641,0.40286966484773273,0.5707365319372446,0.4012566695678509,0.9186841827546218,0.7,0.04735294117647058
10,0,1,63,75.0,75.0,2,92371,,,0,0,-1,1,11.7,358,132,,,0,2,2.5,2.5,0,Pablo,2.8,1,0,7.4,371,137,False,59.0,339,131,270,Calf injury - 75% chance of playing,2021-01-14T22:00:26.195009Z,44,0,0,,0,,92371.jpg,4.7,0,0,Marí,0.2,False,,d,1,3,4.0,389,149,14,31102,197,19095,3969,0.6,3.2,Marí,1,Arsenal,2.9787234042553186,9.762778333694822,0.0,0.0,,,,3.7627783336948233,0.2999999999999972,0.0,0.0,0.0,,,3.2775041548832617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4432126334493358,0.0,0.0,2.2,0.0,0.0,0.0,4.797315856468885,0.0,0.0,0.8000000000000007,1.0,0.0,0.0,4.681280184142551,0.0,0.0,0.4000000000000021,1.0,0.0,0.0,,,,1.0,0.0,,,3.6406028913535913,3.6406028913535913,3.644878139013658,3.183271999467689,3.1874612608532877,0.7448873079280139,0.8274097480349071,0.8274097480349071,1.5624887988890908,0.0,0.0
