,Wk,Day,Date,Time,Home,xG_home,Score,xG_away,Away,Attendance,Venue,Referee,Match Report,Notes
0,1.0,Fri,2024-08-16,20:00,Manchester Utd,2.4,1–0,0.4,Fulham,73297.0,Old Trafford,Robert Jones,Match Report,
1,1.0,Sat,2024-08-17,12:30,Ipswich Town,0.5,0–2,2.6,Liverpool,30014.0,Portman Road Stadium,Tim Robinson,Match Report,
2,1.0,Sat,2024-08-17,15:00,Newcastle Utd,0.3,1–0,1.8,Southampton,52196.0,St James' Park,Craig Pawson,Match Report,
3,1.0,Sat,2024-08-17,15:00,Nott'ham Forest,1.3,1–1,1.2,Bournemouth,29763.0,The City Ground,Michael Oliver,Match Report,
4,1.0,Sat,2024-08-17,15:00,Everton,0.5,0–3,1.4,Brighton,,Goodison Park,Simon Hooper,Match Report,
5,1.0,Sat,2024-08-17,15:00,Arsenal,1.2,2–0,0.5,Wolves,60261.0,Emirates Stadium,Jarred Gillett,Match Report,
6,1.0,Sat,2024-08-17,17:30,West Ham,2.3,1–2,2.0,Aston Villa,62463.0,London Stadium,Tony Harrington,Match Report,
7,1.0,Sun,2024-08-18,14:00,Brentford,1.6,2–1,1.2,Crystal Palace,16988.0,Gtech Community Stadium,Samuel Barrott,Match Report,
8,1.0,Sun,2024-08-18,16:30,Chelsea,1.0,0–2,0.8,Manchester City,39818.0,Stamford Bridge,Anthony Taylor,Match Report,
9,1.0,Mon,2024-08-19,20:00,Leicester City,1.0,1–1,1.2,Tottenham,31977.0,King Power Stadium,Chris Kavanagh,Match Report,
11,2.0,Sat,2024-08-24,12:30,Brighton,2.1,2–1,1.4,Manchester Utd,31537.0,The American Express Stadium,Craig Pawson,Match Report,
12,2.0,Sat,2024-08-24,15:00,Tottenham,2.4,4–0,1.0,Everton,61357.0,Tottenham Hotspur Stadium,Anthony Taylor,Match Report,
13,2.0,Sat,2024-08-24,15:00,Fulham,1.8,2–1,0.6,Leicester City,25401.0,Craven Cottage,Darren Bond,Match Report,
14,2.0,Sat,2024-08-24,15:00,Crystal Palace,1.3,0–2,1.4,West Ham,25099.0,Selhurst Park,Robert Jones,Match Report,
15,2.0,Sat,2024-08-24,15:00,Manchester City,3.3,4–1,0.3,Ipswich Town,,Etihad Stadium,Samuel Allison,Match Report,
16,2.0,Sat,2024-08-24,15:00,Southampton,0.1,0–1,2.2,Nott'ham Forest,31150.0,St Mary's Stadium,Samuel Barrott,Match Report,
17,2.0,Sat,2024-08-24,17:30,Aston Villa,1.2,0–2,0.9,Arsenal,,Villa Park,Michael Oliver,Match Report,
18,2.0,Sun,2024-08-25,14:00,Bournemouth,2.2,1–1,1.6,Newcastle Utd,11161.0,Vitality Stadium,David Coote,Match Report,
19,2.0,Sun,2024-08-25,14:00,Wolves,2.0,2–6,1.6,Chelsea,31235.0,Molineux Stadium,Darren England,Match Report,
20,2.0,Sun,2024-08-25,16:30,Liverpool,2.5,2–0,0.4,Brentford,,Anfield,Stuart Attwell,Match Report,
